0	1	2	3	4	5	6	7
The number of public WiFi hot spots will grow from the current 50,000 to 85,000 by the end of 2004, IDC said.	Wi-Fi will continue to grow: The number of public Wi-Fi hot spots will grow from the current 50,000, to 85,000 by the end of the year, IDC said.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'number', 'of', 'public', 'WiFi', 'hot', 'spots', 'will', 'grow', 'from', 'the', 'current', '50,000', 'to', '85,000', 'by', 'the', 'end', 'of', '2004', ',', 'IDC', 'said', '.']	['Wi-Fi', 'will', 'continue', 'to', 'grow', ':', 'The', 'number', 'of', 'public', 'Wi-Fi', 'hot', 'spots', 'will', 'grow', 'from', 'the', 'current', '50,000', ',', 'to', '85,000', 'by', 'the', 'end', 'of', 'the', 'year', ',', 'IDC', 'said', '.\n']	649f0e69687546dd8e5c0ca2477ef72b
He is charged in three bombings in Atlanta _ including a blast at the 1996 Olympics _ along with the bombing in Alabama.	He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['He', 'is', 'charged', 'in', 'three', 'bombings', 'in', 'Atlanta', '_', 'including', 'a', 'blast', 'at', 'the', '1996', 'Olympics', '_', 'along', 'with', 'the', 'bombing', 'in', 'Alabama', '.']	['He', 'is', 'charged', 'in', 'three', 'bombings', 'in', 'Atlanta', 'including', 'a', 'blast', 'at', 'the', '1996', 'Olympics', 'and', 'one', 'in', 'Alabama', '.\n']	0732bde8c36f4561aa9c1e048b7d51f9
Duke and North Carolina have been resolute in their positions against expansion.	Two schools, Duke and North Carolina, have steadfastly opposed expansion.	[1, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 3, 7, 7]	[7, 7, 0, 7, 7, 7, 7, 0, 1, 3, 1, 7, 7]	['Duke', 'and', 'North', 'Carolina', 'have', 'been', 'resolute', 'in', 'their', 'positions', 'against', 'expansion', '.']	['Two', 'schools', ',', 'Duke', 'and', 'North', 'Carolina', ',', 'have', 'steadfastly', 'opposed', 'expansion', '.\n']	97c7da0380cb4799baa36048ea90e9cc
Law enforcement sources who spoke on condition of anonymity confirmed to The Associated Press that Limbaugh was being investigated by the Palm Beach County state attorney's office.	Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Law', 'enforcement', 'sources', 'who', 'spoke', 'on', 'condition', 'of', 'anonymity', 'confirmed', 'to', 'The', 'Associated', 'Press', 'that', 'Limbaugh', 'was', 'being', 'investigated', 'by', 'the', 'Palm', 'Beach', 'County', 'state', 'attorney', ""'s"", 'office', '.']"	"['Law', 'enforcement', 'officials', 'confirmed', 'that', 'Limbaugh', 'was', 'being', 'investigated', 'by', 'the', 'Palm', 'Beach', 'County', ',', 'Fla.', ',', 'state', 'attorney', ""'s"", 'office', '.\n']"	04192087371f46cab9d9730c78430443
The first vulnerability is a buffer overrun that results from IE's failure to properly determine an object type returned from a Web server.	First up, Microsoft said a buffer overrun vulnerability occurs because IE does not properly determine an object type returned from a Web server.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'first', 'vulnerability', 'is', 'a', 'buffer', 'overrun', 'that', 'results', 'from', 'IE', ""'s"", 'failure', 'to', 'properly', 'determine', 'an', 'object', 'type', 'returned', 'from', 'a', 'Web', 'server', '.']"	['First', 'up', ',', 'Microsoft', 'said', 'a', 'buffer', 'overrun', 'vulnerability', 'occurs', 'because', 'IE', 'does', 'not', 'properly', 'determine', 'an', 'object', 'type', 'returned', 'from', 'a', 'Web', 'server', '.\n']	179ca94ca11740d4a9e873945b1dfc06
The suit is to be filed against Secretary of State Kevin Shelley and election officials in Los Angeles, Orange and San Diego counties.	The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 1, 1, 1, 1, 1, 7, 7, 7, 2, 2, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 2, 1, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'suit', 'is', 'to', 'be', 'filed', 'against', 'Secretary', 'of', 'State', 'Kevin', 'Shelley', 'and', 'election', 'officials', 'in', 'Los', 'Angeles', ',', 'Orange', 'and', 'San', 'Diego', 'counties', '.']	['The', 'lawsuit', 'names', 'Shelley', ',', 'a', 'Democrat', ',', 'and', 'registrars', 'in', 'Los', 'Angeles', ',', 'Orange', 'and', 'San', 'Diego', 'counties', '.\n']	75ac6f9b37fd40d895ddf8ddc698b42c
"""They were tossed around like feathers,"" Gordon said."	"""The concrete barriers (between lanes) were being tossed around like feathers."""	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 1, 1, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 2, 2, 2, 7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 0, 7]	"['``', 'They', 'were', 'tossed', 'around', 'like', 'feathers', ',', ""''"", 'Gordon', 'said', '.']"	"['``', 'The', 'concrete', 'barriers', '(', 'between', 'lanes', ')', 'were', 'being', 'tossed', 'around', 'like', 'feathers', '.', ""''\n""]"	2815cd6e58d347da845d5c9621d6b86b
He blamed guerrillas from the Taliban regime ousted in late 2001 and said it was possible the bomber died in the blast.	He blamed the blast on guerillas from the Taliban regime overthrown in late 2001 and said it was possible the bomber was killed in the blast.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7]	[0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]	['He', 'blamed', 'guerrillas', 'from', 'the', 'Taliban', 'regime', 'ousted', 'in', 'late', '2001', 'and', 'said', 'it', 'was', 'possible', 'the', 'bomber', 'died', 'in', 'the', 'blast', '.']	['He', 'blamed', 'the', 'blast', 'on', 'guerillas', 'from', 'the', 'Taliban', 'regime', 'overthrown', 'in', 'late', '2001', 'and', 'said', 'it', 'was', 'possible', 'the', 'bomber', 'was', 'killed', 'in', 'the', 'blast', '.\n']	cc62f470208940f2812c8db8d5ec367a
"""With Internet usage and broadband adoption continuing to escalate, marketers are throwing their weight and dollars behind interactive advertising,"" said IAB President and CEO Greg Stuart."	"""With Internet usage and broadband adoption continuing to escalate,"" Stuart says, ""marketers are throwing their weight and dollars behind interactive advertising."""	[1, 2, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'With', 'Internet', 'usage', 'and', 'broadband', 'adoption', 'continuing', 'to', 'escalate', ',', 'marketers', 'are', 'throwing', 'their', 'weight', 'and', 'dollars', 'behind', 'interactive', 'advertising', ',', ""''"", 'said', 'IAB', 'President', 'and', 'CEO', 'Greg', 'Stuart', '.']"	"['``', 'With', 'Internet', 'usage', 'and', 'broadband', 'adoption', 'continuing', 'to', 'escalate', ',', ""''"", 'Stuart', 'says', ',', '``', 'marketers', 'are', 'throwing', 'their', 'weight', 'and', 'dollars', 'behind', 'interactive', 'advertising', '.', ""''\n""]"	1c0d33aa8ab340e2bdc92da7ac86d7ec
The company has said it plans to restate its earnings for 2000 through 2002.	The company had announced in January that it would have to restate earnings for 2002, 2001 and perhaps 2000.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 5, 5, 7, 5, 5, 7, 5, 5, 6, 6, 6, 6, 7]	[6, 6, 5, 5, 7, 7, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6]	['The', 'company', 'has', 'said', 'it', 'plans', 'to', 'restate', 'its', 'earnings', 'for', '2000', 'through', '2002', '.']	['The', 'company', 'had', 'announced', 'in', 'January', 'that', 'it', 'would', 'have', 'to', 'restate', 'earnings', 'for', '2002', ',', '2001', 'and', 'perhaps', '2000', '.\n']	c6e61dd73ade4dba997d8366f7d1e481
"Farmland Foods President George Richter said, ""With Smithfield's support and leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it."""	With Smithfields leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 0, 0, 2, 2, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Farmland', 'Foods', 'President', 'George', 'Richter', 'said', ',', '``', 'With', 'Smithfield', ""'s"", 'support', 'and', 'leadership', ',', 'Farmland', 'Foods', 'will', 'succeed', 'and', 'continue', 'to', 'sustain', 'the', 'Midwestern', 'communities', 'which', 'depend', 'on', 'it', '.', ""''""]"	['With', 'Smithfields', 'leadership', ',', 'Farmland', 'Foods', 'will', 'succeed', 'and', 'continue', 'to', 'sustain', 'the', 'Midwestern', 'communities', 'which', 'depend', 'on', 'it', '.\n']	06f3bcf21fec41a2ae9b5fa9b348973a
"""No matter who becomes the sponsor for stock-car racing's top series, NASCAR will need an all-star event,"" Wheeler said in a statement."	No matter who becomes the sponsor for stock-car racings top series, NASCAR will need an all-star event, Wheeler said Tuesday.	[5, 6, 0, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]	"['``', 'No', 'matter', 'who', 'becomes', 'the', 'sponsor', 'for', 'stock-car', 'racing', ""'s"", 'top', 'series', ',', 'NASCAR', 'will', 'need', 'an', 'all-star', 'event', ',', ""''"", 'Wheeler', 'said', 'in', 'a', 'statement', '.']"	['No', 'matter', 'who', 'becomes', 'the', 'sponsor', 'for', 'stock-car', 'racings', 'top', 'series', ',', 'NASCAR', 'will', 'need', 'an', 'all-star', 'event', ',', 'Wheeler', 'said', 'Tuesday', '.\n']	519cbe5790bc4a75a848ba844bf09f27
The survey of 60,000 people, conducted in 2001 and 2002, found 91 percent of commuters use their own car or truck.	The Transportation Department survey of 60,000 people, conducted in 2001 and 2002, found 91 percent of people who commute use their own cars or trucks.	[1, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 1, 7, 1, 7]	[0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 1, 0]	['The', 'survey', 'of', '60,000', 'people', ',', 'conducted', 'in', '2001', 'and', '2002', ',', 'found', '91', 'percent', 'of', 'commuters', 'use', 'their', 'own', 'car', 'or', 'truck', '.']	['The', 'Transportation', 'Department', 'survey', 'of', '60,000', 'people', ',', 'conducted', 'in', '2001', 'and', '2002', ',', 'found', '91', 'percent', 'of', 'people', 'who', 'commute', 'use', 'their', 'own', 'cars', 'or', 'trucks', '.\n']	b0ce0be3c6e44055b6751c43810f81d9
The legislation opens the way for police and other personnel to be deployed to the Solomons and to carry out law enforcement functions.	"""Once the legislation enters into force, it opens the way for police and other personnel to be deployed to Solomon Islands and to carry out law-enforcement functions."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 2, 7, 7]	[0, 7, 7, 7, 7, 7, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 2, 6, 6]	['The', 'legislation', 'opens', 'the', 'way', 'for', 'police', 'and', 'other', 'personnel', 'to', 'be', 'deployed', 'to', 'the', 'Solomons', 'and', 'to', 'carry', 'out', 'law', 'enforcement', 'functions', '.']	['``', 'Once', 'the', 'legislation', 'enters', 'into', 'force', ',', 'it', 'opens', 'the', 'way', 'for', 'police', 'and', 'other', 'personnel', 'to', 'be', 'deployed', 'to', 'Solomon', 'Islands', 'and', 'to', 'carry', 'out', 'law-enforcement', 'functions', '.\n']	c1818b09c27e4d57ba7c565b5fa77220
The governor is going to Jackson, where 13 of the state's 16 fatalities were reported.	The governor is going to Jackson, where 13 people were killed.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6]	"['The', 'governor', 'is', 'going', 'to', 'Jackson', ',', 'where', '13', 'of', 'the', 'state', ""'s"", '16', 'fatalities', 'were', 'reported', '.']"	['The', 'governor', 'is', 'going', 'to', 'Jackson', ',', 'where', '13', 'people', 'were', 'killed', '.\n']	15c8bb7c44ca459fb79d0617c5f2c4cb
Other recommendations included a special counsel on oceans in the White House, creation of regional ocean ecosystem councils and a national system to protect marine reserves.	Other recommendations included the creation of regional ocean ecosystem councils and a national system to fully protect marine reserves.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Other', 'recommendations', 'included', 'a', 'special', 'counsel', 'on', 'oceans', 'in', 'the', 'White', 'House', ',', 'creation', 'of', 'regional', 'ocean', 'ecosystem', 'councils', 'and', 'a', 'national', 'system', 'to', 'protect', 'marine', 'reserves', '.']	['Other', 'recommendations', 'included', 'the', 'creation', 'of', 'regional', 'ocean', 'ecosystem', 'councils', 'and', 'a', 'national', 'system', 'to', 'fully', 'protect', 'marine', 'reserves', '.\n']	fd65d4e5e61447ee8f5db6cc0db63aba
"""The day may come when courts properly can and should declare the ultimate sanction to be unconstitutional in all cases,"" Wolf wrote."	"""The day may come,"" Judge Wolf continued, ""when a court properly can and should declare the ultimate sanction to be unconstitutional in all cases."	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 7, 7, 7]	[6, 6, 6, 6, 6, 0, 0, 7, 7, 7, 0, 0, 6, 0, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'The', 'day', 'may', 'come', 'when', 'courts', 'properly', 'can', 'and', 'should', 'declare', 'the', 'ultimate', 'sanction', 'to', 'be', 'unconstitutional', 'in', 'all', 'cases', ',', ""''"", 'Wolf', 'wrote', '.']"	"['``', 'The', 'day', 'may', 'come', ',', ""''"", 'Judge', 'Wolf', 'continued', ',', '``', 'when', 'a', 'court', 'properly', 'can', 'and', 'should', 'declare', 'the', 'ultimate', 'sanction', 'to', 'be', 'unconstitutional', 'in', 'all', 'cases', '.\n']"	60a40ab6dd7e4bcda90729251160d0a4
Synthes-Stratec's cash payment for Mathys would be financed with cash on hand plus bank borrowings being arranged by Credit Suisse First Boston.	Synthes-Stratec's cash payment for Mathys will be made up of money on hand, plus bank borrowings arranged by Credit Suisse First Boston.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Synthes-Stratec', ""'s"", 'cash', 'payment', 'for', 'Mathys', 'would', 'be', 'financed', 'with', 'cash', 'on', 'hand', 'plus', 'bank', 'borrowings', 'being', 'arranged', 'by', 'Credit', 'Suisse', 'First', 'Boston', '.']"	"['Synthes-Stratec', ""'s"", 'cash', 'payment', 'for', 'Mathys', 'will', 'be', 'made', 'up', 'of', 'money', 'on', 'hand', ',', 'plus', 'bank', 'borrowings', 'arranged', 'by', 'Credit', 'Suisse', 'First', 'Boston', '.\n']"	64c889e55ceb4b3e8f268e61eca25d13
President Bush and top officials in his administration cited the threat from Iraq's alleged chemical and biological weapons and nuclear weapons program as the main justification for going to war.	President George Bush and top administration officials cited the threat from Iraq's banned weapons programs as the main justification for war.	[2, 3, 6, 7, 0, 0, 0]	[0, 2, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0]	[7, 2, 2, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['President', 'Bush', 'and', 'top', 'officials', 'in', 'his', 'administration', 'cited', 'the', 'threat', 'from', 'Iraq', ""'s"", 'alleged', 'chemical', 'and', 'biological', 'weapons', 'and', 'nuclear', 'weapons', 'program', 'as', 'the', 'main', 'justification', 'for', 'going', 'to', 'war', '.']"	"['President', 'George', 'Bush', 'and', 'top', 'administration', 'officials', 'cited', 'the', 'threat', 'from', 'Iraq', ""'s"", 'banned', 'weapons', 'programs', 'as', 'the', 'main', 'justification', 'for', 'war', '.\n']"	3aa70b28409a484a9590a87d35e3bfe8
The Swiss franc rose nearly a third of a centime against the dollar and was last at 1.2998 <CHF=> to the greenback.	The Swiss franc rose three quarters of a percent against the dollar and was last at 1.2980 to the greenback.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'Swiss', 'franc', 'rose', 'nearly', 'a', 'third', 'of', 'a', 'centime', 'against', 'the', 'dollar', 'and', 'was', 'last', 'at', '1.2998', '<', 'CHF=', '>', 'to', 'the', 'greenback', '.']	['The', 'Swiss', 'franc', 'rose', 'three', 'quarters', 'of', 'a', 'percent', 'against', 'the', 'dollar', 'and', 'was', 'last', 'at', '1.2980', 'to', 'the', 'greenback', '.\n']	8959c7e818b649e693b6b61e39b42a80
The United Nations' International Atomic Energy Agency asked for information on the allegation after the dossier was published, but Britain did not provide any, U.N. officials said.	The International Atomic Energy Agency asked for information on the uranium assertions after London's dossier was published, but Britain did not provide any, U.N. officials said.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['The', 'United', 'Nations', ""'"", 'International', 'Atomic', 'Energy', 'Agency', 'asked', 'for', 'information', 'on', 'the', 'allegation', 'after', 'the', 'dossier', 'was', 'published', ',', 'but', 'Britain', 'did', 'not', 'provide', 'any', ',', 'U.N.', 'officials', 'said', '.']"	"['The', 'International', 'Atomic', 'Energy', 'Agency', 'asked', 'for', 'information', 'on', 'the', 'uranium', 'assertions', 'after', 'London', ""'s"", 'dossier', 'was', 'published', ',', 'but', 'Britain', 'did', 'not', 'provide', 'any', ',', 'U.N.', 'officials', 'said', '.\n']"	e715752057994c2981336860d21908bb
Parson was charged with intentionally causing and attempting to cause damage to protected computers.	Parson is charged with one count of intentionally causing damage to a protected computer.	[1, 6, 7, 0, 0, 0, 0]	[7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7]	[7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 1, 7]	['Parson', 'was', 'charged', 'with', 'intentionally', 'causing', 'and', 'attempting', 'to', 'cause', 'damage', 'to', 'protected', 'computers', '.']	['Parson', 'is', 'charged', 'with', 'one', 'count', 'of', 'intentionally', 'causing', 'damage', 'to', 'a', 'protected', 'computer', '.\n']	a4fa1c5ec6f442628f6a05f4e4b89c2c
"""Due to economic and creative realities, many key people will not be returning,"" producer David E. Kelley said in a statement."	"""Due to economic and creative realities, many key people will not be returning, including Dylan,"" Kelley said Monday."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 6, 6, 6, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 6, 7]	"['``', 'Due', 'to', 'economic', 'and', 'creative', 'realities', ',', 'many', 'key', 'people', 'will', 'not', 'be', 'returning', ',', ""''"", 'producer', 'David', 'E.', 'Kelley', 'said', 'in', 'a', 'statement', '.']"	"['``', 'Due', 'to', 'economic', 'and', 'creative', 'realities', ',', 'many', 'key', 'people', 'will', 'not', 'be', 'returning', ',', 'including', 'Dylan', ',', ""''"", 'Kelley', 'said', 'Monday', '.\n']"	d10497d9830949908336e25d5ed6e6f2
They also showed the greatest increase in early rapid head growth compared with those children with milder forms of the disorder.	Those children later diagnosed with the most severe autism showed the greatest increase in early rapid head growth compared to those children with milder forms of the disorder.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['They', 'also', 'showed', 'the', 'greatest', 'increase', 'in', 'early', 'rapid', 'head', 'growth', 'compared', 'with', 'those', 'children', 'with', 'milder', 'forms', 'of', 'the', 'disorder', '.']	['Those', 'children', 'later', 'diagnosed', 'with', 'the', 'most', 'severe', 'autism', 'showed', 'the', 'greatest', 'increase', 'in', 'early', 'rapid', 'head', 'growth', 'compared', 'to', 'those', 'children', 'with', 'milder', 'forms', 'of', 'the', 'disorder', '.\n']	6d9f7aba4db44c4ca96e96c8a6f9756f
"""I feel that my supervision was inadequate,"" Minister of Health Twu Shiing-jer told parliament after he tendered his resignation to the island's premier."	"""I feel that my supervision was inadequate,"" Taiwan's minister of health, Twu Shiing-jer, told parliament after tendering his resignation."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 7]	"['``', 'I', 'feel', 'that', 'my', 'supervision', 'was', 'inadequate', ',', ""''"", 'Minister', 'of', 'Health', 'Twu', 'Shiing-jer', 'told', 'parliament', 'after', 'he', 'tendered', 'his', 'resignation', 'to', 'the', 'island', ""'s"", 'premier', '.']"	"['``', 'I', 'feel', 'that', 'my', 'supervision', 'was', 'inadequate', ',', ""''"", 'Taiwan', ""'s"", 'minister', 'of', 'health', ',', 'Twu', 'Shiing-jer', ',', 'told', 'parliament', 'after', 'tendering', 'his', 'resignation', '.\n']"	2b160a4e3f1549d1b1086f5f2747e14b
"""He would often call me for advice,"" said Ronald L. Kuby, a friend and well-known lawyer who had represented him in the harassment case."	"""He would often call me for advice,"" said lawyer Ron Kuby, a friend who had represented him in court."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	"['``', 'He', 'would', 'often', 'call', 'me', 'for', 'advice', ',', ""''"", 'said', 'Ronald', 'L.', 'Kuby', ',', 'a', 'friend', 'and', 'well-known', 'lawyer', 'who', 'had', 'represented', 'him', 'in', 'the', 'harassment', 'case', '.']"	"['``', 'He', 'would', 'often', 'call', 'me', 'for', 'advice', ',', ""''"", 'said', 'lawyer', 'Ron', 'Kuby', ',', 'a', 'friend', 'who', 'had', 'represented', 'him', 'in', 'court', '.\n']"	54c62f4f8a4b4de8b3cfbef012b2d2ac
The merged company will keep the Interwoven name and be headquartered in Sunnyvale.	The new company will be named Interwoven and will be headquartered in Sunnyvale.	[1, 2, 4, 6, 0, 0, 0]	[6, 2, 6, 4, 4, 4, 6, 4, 6, 6, 6, 6, 6, 6]	[6, 2, 6, 4, 4, 4, 6, 6, 4, 6, 6, 6, 6, 6]	['The', 'merged', 'company', 'will', 'keep', 'the', 'Interwoven', 'name', 'and', 'be', 'headquartered', 'in', 'Sunnyvale', '.']	['The', 'new', 'company', 'will', 'be', 'named', 'Interwoven', 'and', 'will', 'be', 'headquartered', 'in', 'Sunnyvale', '.\n']	ce4dd75655c34e4e817d3f90c3fa771e
Rumsfeld, who has been feuding for two years with Army leadership, passed over nine active-duty four-star generals.	Rumsfeld has been feuding for a long time with Army leadership, and he passed over nine active-duty four-star generals.	[2, 4, 6, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6]	['Rumsfeld', ',', 'who', 'has', 'been', 'feuding', 'for', 'two', 'years', 'with', 'Army', 'leadership', ',', 'passed', 'over', 'nine', 'active-duty', 'four-star', 'generals', '.']	['Rumsfeld', 'has', 'been', 'feuding', 'for', 'a', 'long', 'time', 'with', 'Army', 'leadership', ',', 'and', 'he', 'passed', 'over', 'nine', 'active-duty', 'four-star', 'generals', '.\n']	9500618af1234beba27411c942d2463f
