sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Veritas will also expand its storage resource management (SRM) suite with the Precise StorageCentral software, focused on file and quota management in Windows environments.	The first product, StorageCentral, is entry-level storage resource management (SRM) software focused on file and quota management in Windows environments.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Veritas', 'will', 'also', 'expand', 'its', 'storage', 'resource', 'management', '(', 'SRM', ')', 'suite', 'with', 'the', 'Precise', 'StorageCentral', 'software', ',', 'focused', 'on', 'file', 'and', 'quota', 'management', 'in', 'Windows', 'environments', '.']	['The', 'first', 'product', ',', 'StorageCentral', ',', 'is', 'entry-level', 'storage', 'resource', 'management', '(', 'SRM', ')', 'software', 'focused', 'on', 'file', 'and', 'quota', 'management', 'in', 'Windows', 'environments', '.\n']	4c28c97730c24bb89d7f62f93e66ec9a
The industry groups non-manufacturing index rose to 50.7 during the month, up from Marchs reading of 47.9.	The Arizona-based ISM reported Monday that its non-manufacturing index rose to 50.7 last month, from 47.9 in March.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7, 0, 7, 7, 7, 0, 0]	[2, 2, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	['The', 'industry', 'groups', 'non-manufacturing', 'index', 'rose', 'to', '50.7', 'during', 'the', 'month', ',', 'up', 'from', 'Marchs', 'reading', 'of', '47.9', '.']	['The', 'Arizona-based', 'ISM', 'reported', 'Monday', 'that', 'its', 'non-manufacturing', 'index', 'rose', 'to', '50.7', 'last', 'month', ',', 'from', '47.9', 'in', 'March', '.\n']	115a4557d4004404b48525378aa65c0e
No official ceremony was planned to mark the anniversary in Dallas.	In Dallas, no official ceremony marked the anniversary.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 2, 2, 2, 2, 6, 6, 7, 7, 6]	[7, 7, 7, 6, 6, 6, 2, 6, 6, 6]	['No', 'official', 'ceremony', 'was', 'planned', 'to', 'mark', 'the', 'anniversary', 'in', 'Dallas', '.']	['In', 'Dallas', ',', 'no', 'official', 'ceremony', 'marked', 'the', 'anniversary', '.\n']	83b8ce8169024c4799dea06bc4381e0d
Media moguls jostled for position as the deadline for bids for Vivendi Universal's U.S. entertainment empire neared on Monday in an auction of some of Hollywood's best-known assets.	Media giant Vivendi Universal has given itself two weeks to sift through offers for its U.S. entertainment empire in a multi-billion dollar auction of some of Hollywood's best-known assets.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 7, 2, 2, 2, 7, 7, 7, 6, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 7, 2, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Media', 'moguls', 'jostled', 'for', 'position', 'as', 'the', 'deadline', 'for', 'bids', 'for', 'Vivendi', 'Universal', ""'s"", 'U.S.', 'entertainment', 'empire', 'neared', 'on', 'Monday', 'in', 'an', 'auction', 'of', 'some', 'of', 'Hollywood', ""'s"", 'best-known', 'assets', '.']"	"['Media', 'giant', 'Vivendi', 'Universal', 'has', 'given', 'itself', 'two', 'weeks', 'to', 'sift', 'through', 'offers', 'for', 'its', 'U.S.', 'entertainment', 'empire', 'in', 'a', 'multi-billion', 'dollar', 'auction', 'of', 'some', 'of', 'Hollywood', ""'s"", 'best-known', 'assets', '.\n']"	fe7b10151d4d4d19b94cf16661b5fcd3
A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.	Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	[7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	['A', 'jury', 'convicted', 'rapper', 'C-Murder', ',', 'also', 'known', 'as', 'Corey', 'Miller', ',', 'of', 'second-degree', 'murder', 'Tuesday', 'night', 'in', 'the', 'shooting', 'death', 'of', 'a', '16-year-old', 'in', 'a', 'Jefferson', 'Parish', 'nightclub', '.']	['Rapper', 'C-Murder', 'has', 'been', 'convicted', 'of', 'second-degree', 'murder', ',', 'a', 'crime', 'that', 'carries', 'an', 'automatic', 'life', 'sentence', ',', 'in', 'the', 'shooting', 'death', 'of', 'a', '16-year-old', 'inside', 'a', 'Jefferson', 'Parish', 'nightclub', '.\n']	9790a69f44654becb432acf42985d33e
Mr Charlton was in the third aisle when a man in a brown suit raced past him with his hands in the air, armed with the stakes.	"He said a man in the seventh row in a ""brown suit raced past me with his hands raised in the air"" armed with sharp stakes."	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0]	['Mr', 'Charlton', 'was', 'in', 'the', 'third', 'aisle', 'when', 'a', 'man', 'in', 'a', 'brown', 'suit', 'raced', 'past', 'him', 'with', 'his', 'hands', 'in', 'the', 'air', ',', 'armed', 'with', 'the', 'stakes', '.']	"['He', 'said', 'a', 'man', 'in', 'the', 'seventh', 'row', 'in', 'a', '``', 'brown', 'suit', 'raced', 'past', 'me', 'with', 'his', 'hands', 'raised', 'in', 'the', 'air', ""''"", 'armed', 'with', 'sharp', 'stakes', '.\n']"	41b909188c0643f3a36a4e0f6cee60eb
The first time was in 1999, when Bashir replaced the former leader of JI, Abdullah Sungkar, who had died.	The first time in 1999 was when Bashir replaced JI's former leader, Abdullah Sungkar, who had died.	[3, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 7, 7, 0, 6, 6, 6, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'first', 'time', 'was', 'in', '1999', ',', 'when', 'Bashir', 'replaced', 'the', 'former', 'leader', 'of', 'JI', ',', 'Abdullah', 'Sungkar', ',', 'who', 'had', 'died', '.']	"['The', 'first', 'time', 'in', '1999', 'was', 'when', 'Bashir', 'replaced', 'JI', ""'s"", 'former', 'leader', ',', 'Abdullah', 'Sungkar', ',', 'who', 'had', 'died', '.\n']"	a0210b7fe67f47f5b9e3fc0c1409bbca
"""There's no reason for you to keep your skills up,"" the judge told the convicted crack cocaine kingpin."	"""There's no reason for you to keep your skills up,"" U.S. District Judge J. Frederick Motz told McGriff after he was sentenced."	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 6]	"['``', 'There', ""'s"", 'no', 'reason', 'for', 'you', 'to', 'keep', 'your', 'skills', 'up', ',', ""''"", 'the', 'judge', 'told', 'the', 'convicted', 'crack', 'cocaine', 'kingpin', '.']"	"['``', 'There', ""'s"", 'no', 'reason', 'for', 'you', 'to', 'keep', 'your', 'skills', 'up', ',', ""''"", 'U.S.', 'District', 'Judge', 'J.', 'Frederick', 'Motz', 'told', 'McGriff', 'after', 'he', 'was', 'sentenced', '.\n']"	882f774bd58f41eca6717b42be4b8a2e
The study adds to the evidence that diet might affect a person's chances of developing the mind-robbing disease that affects 4 million Americans.	The research adds to the evidence that diet may affect a person's chances of developing the mind-robbing disease that afflicts more than four million North Americans.	[1, 2, 3, 6, 0, 0, 0]	[6, 2, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 2, 6]	[6, 2, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 3, 3, 2, 6, 2, 2, 6]	"['The', 'study', 'adds', 'to', 'the', 'evidence', 'that', 'diet', 'might', 'affect', 'a', 'person', ""'s"", 'chances', 'of', 'developing', 'the', 'mind-robbing', 'disease', 'that', 'affects', '4', 'million', 'Americans', '.']"	"['The', 'research', 'adds', 'to', 'the', 'evidence', 'that', 'diet', 'may', 'affect', 'a', 'person', ""'s"", 'chances', 'of', 'developing', 'the', 'mind-robbing', 'disease', 'that', 'afflicts', 'more', 'than', 'four', 'million', 'North', 'Americans', '.\n']"	bbba85f3e5eb412e8a4634b1628a3022
By Wednesday, the Red Planet will come as near to Earth as it has been in 60,000 years.	On Wednesday, at 7.51pm, Mars will be the closest to Earth it has been for 59,619 years.	[2, 6, 7, 0, 0, 0, 0]	[7, 6, 6, 2, 2, 2, 6, 2, 2, 2, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6]	[7, 6, 6, 0, 0, 0, 2, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6]	['By', 'Wednesday', ',', 'the', 'Red', 'Planet', 'will', 'come', 'as', 'near', 'to', 'Earth', 'as', 'it', 'has', 'been', 'in', '60,000', 'years', '.']	['On', 'Wednesday', ',', 'at', '7.51pm', ',', 'Mars', 'will', 'be', 'the', 'closest', 'to', 'Earth', 'it', 'has', 'been', 'for', '59,619', 'years', '.\n']	8475870b817a49c19ce569e234b7046f
And in the Muslim world, Osama bin Laden is becoming more of a hero, not less of one.	And in the Muslim world, Osama bin Laden, the missing leader of the al-Qaida terrorist network, is becoming more of a hero, not less of one.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['And', 'in', 'the', 'Muslim', 'world', ',', 'Osama', 'bin', 'Laden', 'is', 'becoming', 'more', 'of', 'a', 'hero', ',', 'not', 'less', 'of', 'one', '.']	['And', 'in', 'the', 'Muslim', 'world', ',', 'Osama', 'bin', 'Laden', ',', 'the', 'missing', 'leader', 'of', 'the', 'al-Qaida', 'terrorist', 'network', ',', 'is', 'becoming', 'more', 'of', 'a', 'hero', ',', 'not', 'less', 'of', 'one', '.\n']	5e38a28e96da4fce95b7f50e23018e9f
Third-quarter revenue declined to $36.9 billion from $39.3 billion, primarily reflecting lower vehicle sales.	Revenue fell to $36.9bn from $39.3bn a year ago, mainly due to lower vehicle sales.	[2, 6, 7, 0, 0, 0, 0]	[7, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 0, 0, 0, 7, 2, 2, 2, 7, 7, 7, 7]	['Third-quarter', 'revenue', 'declined', 'to', '$', '36.9', 'billion', 'from', '$', '39.3', 'billion', ',', 'primarily', 'reflecting', 'lower', 'vehicle', 'sales', '.']	['Revenue', 'fell', 'to', '$', '36.9bn', 'from', '$', '39.3bn', 'a', 'year', 'ago', ',', 'mainly', 'due', 'to', 'lower', 'vehicle', 'sales', '.\n']	703778682f9f40568dd8a007b2afd1ef
Intel’s Xeon surpassed HP’s PA-RISC to become the most often used processor, rising from 76 systems in June to 152 systems in November.	Intel's Xeon surpassed HP's PA-RISC to become the processor most often used, rising from 76 systems in June to 152 systems in November.	[3, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Intel’s', 'Xeon', 'surpassed', 'HP’s', 'PA-RISC', 'to', 'become', 'the', 'most', 'often', 'used', 'processor', ',', 'rising', 'from', '76', 'systems', 'in', 'June', 'to', '152', 'systems', 'in', 'November', '.']	"['Intel', ""'s"", 'Xeon', 'surpassed', 'HP', ""'s"", 'PA-RISC', 'to', 'become', 'the', 'processor', 'most', 'often', 'used', ',', 'rising', 'from', '76', 'systems', 'in', 'June', 'to', '152', 'systems', 'in', 'November', '.\n']"	bf8f3b231ee140c989f6772d892988b8
Among those waiting a turn was Jodie Singer, a sixth-grader from Washington, D.C.	Jodie Singer, a sixth-grader from Washington, D.C., anxiously awaited her turn at the microphone.	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 5]	['Among', 'those', 'waiting', 'a', 'turn', 'was', 'Jodie', 'Singer', ',', 'a', 'sixth-grader', 'from', 'Washington', ',', 'D.C', '.']	['Jodie', 'Singer', ',', 'a', 'sixth-grader', 'from', 'Washington', ',', 'D.C.', ',', 'anxiously', 'awaited', 'her', 'turn', 'at', 'the', 'microphone', '.\n']	6a1468df43f24e29a26f33b7bc28d631
Cullen, 43, is charged with murdering a Catholic clergyman and attempting to kill another patient at Somerset Medical Center.	Cullen, 43, is charged with killing a Roman Catholic Church official and attempting to kill another patient at Somerset Medical Center in Somerville.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0]	['Cullen', ',', '43', ',', 'is', 'charged', 'with', 'murdering', 'a', 'Catholic', 'clergyman', 'and', 'attempting', 'to', 'kill', 'another', 'patient', 'at', 'Somerset', 'Medical', 'Center', '.']	['Cullen', ',', '43', ',', 'is', 'charged', 'with', 'killing', 'a', 'Roman', 'Catholic', 'Church', 'official', 'and', 'attempting', 'to', 'kill', 'another', 'patient', 'at', 'Somerset', 'Medical', 'Center', 'in', 'Somerville', '.\n']	b77faf05c7154a6f9ae05306d8db03c9
"The report by the Justice Department's inspector general found ""significant problems"" in the government's handling of foreigners who were jailed under blanket edicts adopted by the department after the attacks."	"The Justice Department's Office of the Inspector General described ""significant problems"" in the Bush administration's actions toward the 762 foreigners held on immigration violations after the attacks."	[2, 3, 4, 6, 0, 0, 0]	[3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 6, 6, 6, 6, 6, 6, 2, 0, 2, 2, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 6, 6, 6, 6, 6, 6, 2, 2, 0, 2, 2, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6]	"['The', 'report', 'by', 'the', 'Justice', 'Department', ""'s"", 'inspector', 'general', 'found', '``', 'significant', 'problems', ""''"", 'in', 'the', 'government', ""'s"", 'handling', 'of', 'foreigners', 'who', 'were', 'jailed', 'under', 'blanket', 'edicts', 'adopted', 'by', 'the', 'department', 'after', 'the', 'attacks', '.']"	"['The', 'Justice', 'Department', ""'s"", 'Office', 'of', 'the', 'Inspector', 'General', 'described', '``', 'significant', 'problems', ""''"", 'in', 'the', 'Bush', 'administration', ""'s"", 'actions', 'toward', 'the', '762', 'foreigners', 'held', 'on', 'immigration', 'violations', 'after', 'the', 'attacks', '.\n']"	602e68dfde904c2dae906c88fa94adc5
The search was concentrated in northeast Pennsylvania, but State Police Trooper Tom Kelly acknowledged that Selenski could have traveled hundreds of miles by now.	The search was concentrated in northeastern Pennsylvania, but State Police Trooper Tom Kelly acknowledged that Selenski could be out of the area.	[1, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 7, 7, 6]	[7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7]	['The', 'search', 'was', 'concentrated', 'in', 'northeast', 'Pennsylvania', ',', 'but', 'State', 'Police', 'Trooper', 'Tom', 'Kelly', 'acknowledged', 'that', 'Selenski', 'could', 'have', 'traveled', 'hundreds', 'of', 'miles', 'by', 'now', '.']	['The', 'search', 'was', 'concentrated', 'in', 'northeastern', 'Pennsylvania', ',', 'but', 'State', 'Police', 'Trooper', 'Tom', 'Kelly', 'acknowledged', 'that', 'Selenski', 'could', 'be', 'out', 'of', 'the', 'area', '.\n']	12e2a6b36b3844f0b5b688495af89cf9
Crossing Jordan will be back in January after star Jill Hennessy gives birth.	NBC also plans to shelve Crossing Jordan until January as star Jill Hennessy has her first child.	[2, 3, 6, 0, 0, 0, 0]	[0, 0, 0, 3, 3, 0, 0, 2, 6, 6, 6, 2, 2, 6]	[0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 6, 6, 6, 2, 2, 2, 2, 6]	['Crossing', 'Jordan', 'will', 'be', 'back', 'in', 'January', 'after', 'star', 'Jill', 'Hennessy', 'gives', 'birth', '.']	['NBC', 'also', 'plans', 'to', 'shelve', 'Crossing', 'Jordan', 'until', 'January', 'as', 'star', 'Jill', 'Hennessy', 'has', 'her', 'first', 'child', '.\n']	86f251736c3e4c0ebacba3a0ff9f5f85
Malvo's attorneys mounted an insanity defense, arguing that Muhammad's indoctrination left him unable to tell right from wrong.	Malvo's lawyers have presented an insanity defense, saying brainwashing by convicted sniper John Allen Muhammad left Malvo incapable of knowing right from wrong.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 2, 1, 7, 7, 7, 7, 2, 0, 3, 7, 3, 7, 2, 2, 0, 2, 7, 7, 7, 7]	[0, 0, 2, 1, 1, 0, 0, 0, 0, 2, 3, 3, 7, 7, 3, 3, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0]	"['Malvo', ""'s"", 'attorneys', 'mounted', 'an', 'insanity', 'defense', ',', 'arguing', 'that', 'Muhammad', ""'s"", 'indoctrination', 'left', 'him', 'unable', 'to', 'tell', 'right', 'from', 'wrong', '.']"	"['Malvo', ""'s"", 'lawyers', 'have', 'presented', 'an', 'insanity', 'defense', ',', 'saying', 'brainwashing', 'by', 'convicted', 'sniper', 'John', 'Allen', 'Muhammad', 'left', 'Malvo', 'incapable', 'of', 'knowing', 'right', 'from', 'wrong', '.\n']"	9c726ce6bcb746cf9bfafa5ba39ae0d8
He praised the work of the Rhodes Trust, saying that it was a Rhodes scholar at Oxford who first interested him in politics.	Blair praised the work of the Rhodes Trust, saying it was an Australian Rhodes Scholar he met while at Oxford who first interested him in politics.	[2, 4, 6, 7, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7]	['He', 'praised', 'the', 'work', 'of', 'the', 'Rhodes', 'Trust', ',', 'saying', 'that', 'it', 'was', 'a', 'Rhodes', 'scholar', 'at', 'Oxford', 'who', 'first', 'interested', 'him', 'in', 'politics', '.']	['Blair', 'praised', 'the', 'work', 'of', 'the', 'Rhodes', 'Trust', ',', 'saying', 'it', 'was', 'an', 'Australian', 'Rhodes', 'Scholar', 'he', 'met', 'while', 'at', 'Oxford', 'who', 'first', 'interested', 'him', 'in', 'politics', '.\n']	ff7bb1708cdf446b9ff954b3ebfbfe06
EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform, said Gerry Kiely, a EU agriculture representative in Washington.	Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['EU', 'ministers', 'were', 'invited', 'to', 'the', 'conference', 'but', 'canceled', 'because', 'the', 'union', 'is', 'closing', 'talks', 'on', 'agricultural', 'reform', ',', 'said', 'Gerry', 'Kiely', ',', 'a', 'EU', 'agriculture', 'representative', 'in', 'Washington', '.']	['Gerry', 'Kiely', ',', 'a', 'EU', 'agriculture', 'representative', 'in', 'Washington', ',', 'said', 'EU', 'ministers', 'were', 'invited', 'but', 'canceled', 'because', 'the', 'union', 'is', 'closing', 'talks', 'on', 'agricultural', 'reform', '.\n']	d5fc2311f9704004babd67447b23edf3
Her putt for birdie was three feet short but she saved par without difficulty.	She leaves her birdie putt some three feet short but drops her par putt.	[3, 6, 7, 0, 0, 0, 0]	[3, 3, 3, 3, 3, 3, 3, 3, 0, 7, 7, 7, 7, 7, 6]	[0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 7, 7, 7, 7, 6]	['Her', 'putt', 'for', 'birdie', 'was', 'three', 'feet', 'short', 'but', 'she', 'saved', 'par', 'without', 'difficulty', '.']	['She', 'leaves', 'her', 'birdie', 'putt', 'some', 'three', 'feet', 'short', 'but', 'drops', 'her', 'par', 'putt', '.\n']	6720402173ff4f90afe5c21c069373f0
The jump in tobacco shares was led by New York-based Altria, whose shares rose almost 10 percent to $38.28.	Shares of the cigarette makers jumped on the news, led by New York-based Altria, whose shares rose almost 10 percent to $38.30.	[1, 2, 3, 6, 7, 0, 0]	[0, 1, 0, 3, 3, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	[3, 3, 3, 3, 3, 1, 7, 7, 7, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6]	['The', 'jump', 'in', 'tobacco', 'shares', 'was', 'led', 'by', 'New', 'York-based', 'Altria', ',', 'whose', 'shares', 'rose', 'almost', '10', 'percent', 'to', '$', '38.28', '.']	['Shares', 'of', 'the', 'cigarette', 'makers', 'jumped', 'on', 'the', 'news', ',', 'led', 'by', 'New', 'York-based', 'Altria', ',', 'whose', 'shares', 'rose', 'almost', '10', 'percent', 'to', '$', '38.30', '.\n']	4d21171936d54555a0c5bc611be02ae7
The decades-long conflict has killed more than 10,000 people in the resource-rich province, most of them civilians.	More than 10,000 people, most of them civilians, have been killed in three decades of insurgency.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 0, 4, 4, 4, 4, 7, 4, 4, 4, 7]	['The', 'decades-long', 'conflict', 'has', 'killed', 'more', 'than', '10,000', 'people', 'in', 'the', 'resource-rich', 'province', ',', 'most', 'of', 'them', 'civilians', '.']	['More', 'than', '10,000', 'people', ',', 'most', 'of', 'them', 'civilians', ',', 'have', 'been', 'killed', 'in', 'three', 'decades', 'of', 'insurgency', '.\n']	e4ff808ce2a64ea3b83ec6441c0349c7
But they are split over whether the Fed will acknowledge risks are tilted toward weakness, or say they are balanced.	Wall Street is debating whether the central bank will say risks are tilted toward weakness or balanced with inflation.	[2, 4, 5, 6, 7, 0, 0]	[7, 2, 0, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 7]	[2, 2, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['But', 'they', 'are', 'split', 'over', 'whether', 'the', 'Fed', 'will', 'acknowledge', 'risks', 'are', 'tilted', 'toward', 'weakness', ',', 'or', 'say', 'they', 'are', 'balanced', '.']	['Wall', 'Street', 'is', 'debating', 'whether', 'the', 'central', 'bank', 'will', 'say', 'risks', 'are', 'tilted', 'toward', 'weakness', 'or', 'balanced', 'with', 'inflation', '.\n']	8dde0c1e7b2941e0a2c46e8e5d77bd81
"""It's probably not the easiest time to come in and take over the shuttle program, but I look forward to the challenge,"" Parsons told reporters at NASA headquarters."	"""It's probably not the easiest time to come in and take over the shuttle program,"" Mr. Parsons said at a news conference at NASA headquarters."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 2, 2, 2, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7]	"['``', 'It', ""'s"", 'probably', 'not', 'the', 'easiest', 'time', 'to', 'come', 'in', 'and', 'take', 'over', 'the', 'shuttle', 'program', ',', 'but', 'I', 'look', 'forward', 'to', 'the', 'challenge', ',', ""''"", 'Parsons', 'told', 'reporters', 'at', 'NASA', 'headquarters', '.']"	"['``', 'It', ""'s"", 'probably', 'not', 'the', 'easiest', 'time', 'to', 'come', 'in', 'and', 'take', 'over', 'the', 'shuttle', 'program', ',', ""''"", 'Mr.', 'Parsons', 'said', 'at', 'a', 'news', 'conference', 'at', 'NASA', 'headquarters', '.\n']"	f035ce3da20c439eb49f4a5286207a2d
Officials involved in the Howard project rejected the idea that it could harm black people.	Officials involved in the Howard library rejected the idea of harming African-Americans.	[1, 2, 4, 6, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 4, 4, 4, 6]	['Officials', 'involved', 'in', 'the', 'Howard', 'project', 'rejected', 'the', 'idea', 'that', 'it', 'could', 'harm', 'black', 'people', '.']	['Officials', 'involved', 'in', 'the', 'Howard', 'library', 'rejected', 'the', 'idea', 'of', 'harming', 'African-Americans', '.\n']	7a45d1875b374eed847ad5759eaa5640
The single currency dropped to 136.94 yen compared with its late U.S. level of 137.64.	Against the Japanese currency, the euro was at 136.06 yen compared with the late New York level of 136.03/14.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 2, 2, 2, 7, 7, 7, 7, 2, 7, 2, 7, 7, 6, 7]	[7, 7, 7, 7, 7, 6, 2, 2, 2, 0, 6, 6, 6, 2, 6, 2, 2, 6, 6, 7, 6]	['The', 'single', 'currency', 'dropped', 'to', '136.94', 'yen', 'compared', 'with', 'its', 'late', 'U.S.', 'level', 'of', '137.64', '.']	['Against', 'the', 'Japanese', 'currency', ',', 'the', 'euro', 'was', 'at', '136.06', 'yen', 'compared', 'with', 'the', 'late', 'New', 'York', 'level', 'of', '136.03/14', '.\n']	204b3852976b4ca48366f099ab3e20ba
