0	1	2	3	4	5	6	7
President Bush and top administration officials cited the threat from Iraq's banned weapons programs as the main justification for going to war.	President Bush and top officials in his administration cited the threat from Iraq's alleged chemical and biological weapons and nuclear weapons program as the main justification for going to war.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 7, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['President', 'Bush', 'and', 'top', 'administration', 'officials', 'cited', 'the', 'threat', 'from', 'Iraq', ""'s"", 'banned', 'weapons', 'programs', 'as', 'the', 'main', 'justification', 'for', 'going', 'to', 'war', '.']"	"['President', 'Bush', 'and', 'top', 'officials', 'in', 'his', 'administration', 'cited', 'the', 'threat', 'from', 'Iraq', ""'s"", 'alleged', 'chemical', 'and', 'biological', 'weapons', 'and', 'nuclear', 'weapons', 'program', 'as', 'the', 'main', 'justification', 'for', 'going', 'to', 'war', '.\n']"	2f8a8e8bf43646b8b29287793fa46af0
There is no transcript the courtroom session in Tarrytown, 12 miles north of New York on the Hudson River.	There was no transcript of Thursday's courtroom session in Tarrytown, which is 12 miles north of New York City on the Hudson River.	[1, 2, 4, 6, 7, 0, 0]	[7, 1, 7, 7, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7]	[0, 1, 0, 0, 7, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0]	['There', 'is', 'no', 'transcript', 'the', 'courtroom', 'session', 'in', 'Tarrytown', ',', '12', 'miles', 'north', 'of', 'New', 'York', 'on', 'the', 'Hudson', 'River', '.']	"['There', 'was', 'no', 'transcript', 'of', 'Thursday', ""'s"", 'courtroom', 'session', 'in', 'Tarrytown', ',', 'which', 'is', '12', 'miles', 'north', 'of', 'New', 'York', 'City', 'on', 'the', 'Hudson', 'River', '.\n']"	d9dacb4176e6411495966ab97b63e36f
The deal is subject to N2H2 approval and is expected to be completed by year's end.	The deal is subject to N2H2 approval and is expected to be complete during the final calendar quarter of 2003.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 2, 2, 2, 2, 2, 2, 6]	"['The', 'deal', 'is', 'subject', 'to', 'N2H2', 'approval', 'and', 'is', 'expected', 'to', 'be', 'completed', 'by', 'year', ""'s"", 'end', '.']"	['The', 'deal', 'is', 'subject', 'to', 'N2H2', 'approval', 'and', 'is', 'expected', 'to', 'be', 'complete', 'during', 'the', 'final', 'calendar', 'quarter', 'of', '2003', '.\n']	1f66f19d6095418b861663ece2d2a6c7
A Trillian representative did not return an e-mail requesting comment.	The representative did not return calls seeking additional comment.	[1, 2, 6, 7, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 0, 1, 2, 7, 7]	[2, 7, 7, 7, 7, 1, 2, 7, 7, 7]	['A', 'Trillian', 'representative', 'did', 'not', 'return', 'an', 'e-mail', 'requesting', 'comment', '.']	['The', 'representative', 'did', 'not', 'return', 'calls', 'seeking', 'additional', 'comment', '.\n']	fac77a5e015d47a6a36043d4d3b45b58
He said his hatred for such people grew from these discussions and had helped convince him violence was the answer.	His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 1, 7, 7, 7, 7, 1, 1, 2, 2, 7, 7, 7, 2, 7]	[7, 7, 7, 2, 7, 1, 1, 7, 7, 7, 7, 1, 2, 2, 2, 7, 7, 7, 7, 2, 7]	['He', 'said', 'his', 'hatred', 'for', 'such', 'people', 'grew', 'from', 'these', 'discussions', 'and', 'had', 'helped', 'convince', 'him', 'violence', 'was', 'the', 'answer', '.']	['His', 'hatred', 'for', 'these', 'people', 'had', 'germinated', 'from', 'these', 'discussions', 'and', 'helped', 'cement', 'his', 'belief', 'that', 'violence', 'was', 'the', 'panacea', '.\n']	68aa7f0e253749ffb126d8c7b8058f3f
Some Wall Street experts believe stocks have rallied too far, too quickly, given the muddled economic reports of recent weeks.	Some Wall Street analysts believe stocks have rallied too far, too fast, given the muddled picture of the economy provided by recent data.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 1, 2, 0, 7, 7, 7]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 0, 0, 1, 7, 7, 7, 0, 7]	['Some', 'Wall', 'Street', 'experts', 'believe', 'stocks', 'have', 'rallied', 'too', 'far', ',', 'too', 'quickly', ',', 'given', 'the', 'muddled', 'economic', 'reports', 'of', 'recent', 'weeks', '.']	['Some', 'Wall', 'Street', 'analysts', 'believe', 'stocks', 'have', 'rallied', 'too', 'far', ',', 'too', 'fast', ',', 'given', 'the', 'muddled', 'picture', 'of', 'the', 'economy', 'provided', 'by', 'recent', 'data', '.\n']	09061038ace44926a1a125c79e325b4b
The high Saturday is expected to be about 92 degrees, and it will likely drop to 90 degrees Sunday and Monday.	The high today will be about 92 degrees and will drop to 90 degrees Sunday and Monday.	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 4, 4, 4, 4, 6, 6, 6, 4, 4, 4, 4, 7, 4, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7]	['The', 'high', 'Saturday', 'is', 'expected', 'to', 'be', 'about', '92', 'degrees', ',', 'and', 'it', 'will', 'likely', 'drop', 'to', '90', 'degrees', 'Sunday', 'and', 'Monday', '.']	['The', 'high', 'today', 'will', 'be', 'about', '92', 'degrees', 'and', 'will', 'drop', 'to', '90', 'degrees', 'Sunday', 'and', 'Monday', '.\n']	d7ad1979961b409695cc358fce95617a
Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities.	Gagne struck out two in a perfect ninth inning for his 23rd save.	[2, 6, 0, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 6]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6]	['Eric', 'Gagne', 'pitched', 'a', 'perfect', 'ninth', 'for', 'his', '23rd', 'save', 'in', 'as', 'many', 'opportunities', '.']	['Gagne', 'struck', 'out', 'two', 'in', 'a', 'perfect', 'ninth', 'inning', 'for', 'his', '23rd', 'save', '.\n']	6cf1f7aa1b2447128720fe22eb495d10
Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.	A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Two', 'convicted', 'killers', 'and', 'another', 'inmate', 'escaped', 'from', 'a', 'state', 'prison', 'on', 'a', 'busy', 'street', 'Wednesday', 'by', 'cutting', 'through', 'a', 'fence', ',', 'a', 'Corrections', 'Department', 'official', 'said', '.']	['A', 'convicted', 'killer', 'and', 'two', 'other', 'inmates', 'cut', 'through', 'two', 'fences', 'topped', 'with', 'razor', 'wire', 'and', 'escaped', 'from', 'a', 'state', 'prison', 'on', 'a', 'busy', 'street', '.\n']	694112cf87934042b1b648b3446945b4
Shares of Hartford rose $2.88 to $46.50 in New York Stock Exchange composite trading.	Shares of Hartford were up $2.28, or 5.2 percent, to $45.90 in midday trading.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 2, 0, 2, 2, 0, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 0, 2, 2, 0, 7, 7, 0]	['Shares', 'of', 'Hartford', 'rose', '$', '2.88', 'to', '$', '46.50', 'in', 'New', 'York', 'Stock', 'Exchange', 'composite', 'trading', '.']	['Shares', 'of', 'Hartford', 'were', 'up', '$', '2.28', ',', 'or', '5.2', 'percent', ',', 'to', '$', '45.90', 'in', 'midday', 'trading', '.\n']	5ae31d5ce0654fa5a563bd91437c7c54
Downer originally said the 14 Kurds had not asked to be considered as refugees when they arrived in a boat off Melville Island last week.	Foreign Minister Alexander Downer yesterday claimed the group of 14 Kurds had not asked to be considered as refugees when they arrived off Melville Island last week.	[2, 3, 6, 7, 0, 0, 0]	[2, 6, 2, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 2, 6, 2, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Downer', 'originally', 'said', 'the', '14', 'Kurds', 'had', 'not', 'asked', 'to', 'be', 'considered', 'as', 'refugees', 'when', 'they', 'arrived', 'in', 'a', 'boat', 'off', 'Melville', 'Island', 'last', 'week', '.']	['Foreign', 'Minister', 'Alexander', 'Downer', 'yesterday', 'claimed', 'the', 'group', 'of', '14', 'Kurds', 'had', 'not', 'asked', 'to', 'be', 'considered', 'as', 'refugees', 'when', 'they', 'arrived', 'off', 'Melville', 'Island', 'last', 'week', '.\n']	98b25a207bbf4c42a86bbc8741ebdd2f
If the subsidies are not repealed, the European Union is threatening trade sanctions against the United States.	The European Union is threatening trade sanctions unless the subsidies are repealed.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['If', 'the', 'subsidies', 'are', 'not', 'repealed', ',', 'the', 'European', 'Union', 'is', 'threatening', 'trade', 'sanctions', 'against', 'the', 'United', 'States', '.']	['The', 'European', 'Union', 'is', 'threatening', 'trade', 'sanctions', 'unless', 'the', 'subsidies', 'are', 'repealed', '.\n']	735e614716f9498c8527f7f05322b569
"""The sentence reflects the seriousness with which our office and the courts views these crimes,"" Spitzer said in a statement."	"Mr. Spitzer said in a statement that the sentence ""reflects the seriousness with which our office and the courts view these crimes."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]	"['``', 'The', 'sentence', 'reflects', 'the', 'seriousness', 'with', 'which', 'our', 'office', 'and', 'the', 'courts', 'views', 'these', 'crimes', ',', ""''"", 'Spitzer', 'said', 'in', 'a', 'statement', '.']"	"['Mr.', 'Spitzer', 'said', 'in', 'a', 'statement', 'that', 'the', 'sentence', '``', 'reflects', 'the', 'seriousness', 'with', 'which', 'our', 'office', 'and', 'the', 'courts', 'view', 'these', 'crimes', '.', ""''\n""]"	0a7cd4297e6b4ea4bbb936b3d53f4c63
Air Transport Association spokeswoman Diana Cronan said that travel was down in May through July and that she also expected it to be off over Labor Day.	ATA spokeswoman Diana Cronan said travel was down in May through July, and she also expects it to be down some over Labor Day.	[1, 2, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['Air', 'Transport', 'Association', 'spokeswoman', 'Diana', 'Cronan', 'said', 'that', 'travel', 'was', 'down', 'in', 'May', 'through', 'July', 'and', 'that', 'she', 'also', 'expected', 'it', 'to', 'be', 'off', 'over', 'Labor', 'Day', '.']	['ATA', 'spokeswoman', 'Diana', 'Cronan', 'said', 'travel', 'was', 'down', 'in', 'May', 'through', 'July', ',', 'and', 'she', 'also', 'expects', 'it', 'to', 'be', 'down', 'some', 'over', 'Labor', 'Day', '.\n']	553e764806c54b8cb715c8a42852ac70
The union had not yet revealed which chain would be targeted.	The union said it would reveal later which chain would be targeted.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 0, 2, 3, 0, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]	['The', 'union', 'had', 'not', 'yet', 'revealed', 'which', 'chain', 'would', 'be', 'targeted', '.']	['The', 'union', 'said', 'it', 'would', 'reveal', 'later', 'which', 'chain', 'would', 'be', 'targeted', '.\n']	a5bec6ec0cdc46b5b305ac4302c77710
General Jeffery announced he would give his substantial military pension accumulated over 40 years to charity during his stay at Government House.	Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla.	[2, 4, 6, 7, 0, 0, 0]	[2, 0, 2, 4, 4, 4, 4, 7, 4, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 0]	[2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7]	['General', 'Jeffery', 'announced', 'he', 'would', 'give', 'his', 'substantial', 'military', 'pension', 'accumulated', 'over', '40', 'years', 'to', 'charity', 'during', 'his', 'stay', 'at', 'Government', 'House', '.']	['Maj-Gen', 'Jeffery', 'said', 'he', 'would', 'give', 'his', 'military', 'pension', 'to', 'charity', 'while', 'he', 'served', 'at', 'Yarralumla', '.\n']	6e5b3285903743d4b8bb687bd95ffb33
"""It was brazen intimidation to keep people on the reservation,"" said a Republican who attended but did not want to be named."	"""It was a brazen attempt at intimidation,"" said a Republican legislator who attended the meeting."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7]	"['``', 'It', 'was', 'brazen', 'intimidation', 'to', 'keep', 'people', 'on', 'the', 'reservation', ',', ""''"", 'said', 'a', 'Republican', 'who', 'attended', 'but', 'did', 'not', 'want', 'to', 'be', 'named', '.']"	"['``', 'It', 'was', 'a', 'brazen', 'attempt', 'at', 'intimidation', ',', ""''"", 'said', 'a', 'Republican', 'legislator', 'who', 'attended', 'the', 'meeting', '.\n']"	b76fdf29bcc847539137436caf8cd3ec
"The decision could also prove useful in the ""war on terrorism""."	Tuesday's decision could prove useful to the government in the war on terrorism.	[5, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'decision', 'could', 'also', 'prove', 'useful', 'in', 'the', '``', 'war', 'on', 'terrorism', ""''"", '.']"	"['Tuesday', ""'s"", 'decision', 'could', 'prove', 'useful', 'to', 'the', 'government', 'in', 'the', 'war', 'on', 'terrorism', '.\n']"	13e22fa3e4ba41eea1493b33914645e1
"But a state judge has ruled that the so-called ""double jeopardy"" protections do not apply in the case."	A judge already has ruled that double-jeopardy protections don't apply in the case.	[2, 3, 6, 7, 0, 0, 0]	[7, 0, 7, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 3, 3, 2, 2, 7, 7, 7, 7, 7]	"['But', 'a', 'state', 'judge', 'has', 'ruled', 'that', 'the', 'so-called', '``', 'double', 'jeopardy', ""''"", 'protections', 'do', 'not', 'apply', 'in', 'the', 'case', '.']"	"['A', 'judge', 'already', 'has', 'ruled', 'that', 'double-jeopardy', 'protections', 'do', ""n't"", 'apply', 'in', 'the', 'case', '.\n']"	785a6c4faaa14286be75d4f7d17dbb16
Gov. Rick Perry has said that while he opposes gambling expansion, he would be reluctant to veto continuation of the Lottery Commission.	"Gov. Rick Perry opposes expansion of gambling but has said he would be ""hard-pressed"" to veto the lottery sunset bill."	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 7, 0, 6, 2, 0, 6]	[7, 0, 7, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 0, 0, 7, 2, 6, 6, 7]	['Gov', '.', 'Rick', 'Perry', 'has', 'said', 'that', 'while', 'he', 'opposes', 'gambling', 'expansion', ',', 'he', 'would', 'be', 'reluctant', 'to', 'veto', 'continuation', 'of', 'the', 'Lottery', 'Commission', '.']	"['Gov', '.', 'Rick', 'Perry', 'opposes', 'expansion', 'of', 'gambling', 'but', 'has', 'said', 'he', 'would', 'be', '``', 'hard-pressed', ""''"", 'to', 'veto', 'the', 'lottery', 'sunset', 'bill', '.\n']"	dd9992d48fed4c7ea8aacdcb5bfdad8f
Cordiant has been on the block since it lost the key Allied Domecq account in April.	Cordiant has been a target since it lost a crucial client, Allied Domeq, in April.	[2, 3, 6, 0, 0, 0, 0]	[6, 2, 2, 2, 2, 2, 6, 6, 6, 3, 3, 3, 3, 3, 6, 6, 6]	[6, 2, 2, 2, 2, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6]	['Cordiant', 'has', 'been', 'on', 'the', 'block', 'since', 'it', 'lost', 'the', 'key', 'Allied', 'Domecq', 'account', 'in', 'April', '.']	['Cordiant', 'has', 'been', 'a', 'target', 'since', 'it', 'lost', 'a', 'crucial', 'client', ',', 'Allied', 'Domeq', ',', 'in', 'April', '.\n']	2111b0e6333b4bb495c4539aadcf7e93
She said six were from Douglas County, the southwestern Oregon county that includes Roseburg, and two were from the Portland area.	Six were from Douglas County, which includes Roseburg, and two from the Portland area.	[4, 6, 7, 0, 0, 0, 0]	[7, 7, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['She', 'said', 'six', 'were', 'from', 'Douglas', 'County', ',', 'the', 'southwestern', 'Oregon', 'county', 'that', 'includes', 'Roseburg', ',', 'and', 'two', 'were', 'from', 'the', 'Portland', 'area', '.']	['Six', 'were', 'from', 'Douglas', 'County', ',', 'which', 'includes', 'Roseburg', ',', 'and', 'two', 'from', 'the', 'Portland', 'area', '.\n']	2c27a6505b22454189e403b16fdfd0e4
The plan is to convert half of its eight million local phone lines within the next six years.	Sprint plans to move half of its 8 million local lines from hard-wired circuits to packet networks in the next six years.	[1, 2, 6, 7, 0, 0, 0]	[0, 1, 0, 0, 2, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	[0, 1, 0, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	['The', 'plan', 'is', 'to', 'convert', 'half', 'of', 'its', 'eight', 'million', 'local', 'phone', 'lines', 'within', 'the', 'next', 'six', 'years', '.']	['Sprint', 'plans', 'to', 'move', 'half', 'of', 'its', '8', 'million', 'local', 'lines', 'from', 'hard-wired', 'circuits', 'to', 'packet', 'networks', 'in', 'the', 'next', 'six', 'years', '.\n']	f613311399c7427ebdd9fb8bf73e14d4
"So in his State of the Union address in January, Bush declared that the British government ""has learned that Saddam Hussein recently sought significant quantities of uranium from Africa."""	"In his Jan. 28 State of the Union message, Bush said, ""The British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa."""	[2, 3, 5, 6, 7, 0, 0]	[7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 5, 5, 2, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['So', 'in', 'his', 'State', 'of', 'the', 'Union', 'address', 'in', 'January', ',', 'Bush', 'declared', 'that', 'the', 'British', 'government', '``', 'has', 'learned', 'that', 'Saddam', 'Hussein', 'recently', 'sought', 'significant', 'quantities', 'of', 'uranium', 'from', 'Africa', '.', ""''""]"	"['In', 'his', 'Jan.', '28', 'State', 'of', 'the', 'Union', 'message', ',', 'Bush', 'said', ',', '``', 'The', 'British', 'government', 'has', 'learned', 'that', 'Saddam', 'Hussein', 'recently', 'sought', 'significant', 'quantities', 'of', 'uranium', 'from', 'Africa', '.', ""''\n""]"	c74d2899437944d19100e0e401f97162
A 114-year-old Japanese woman who had assumed the title of the world's oldest person last month died Thursday, a spokesperson for Hiroshima city said.	A 114-year-old Japanese woman who just weeks ago assumed the title of the world's oldest person died today, a Hiroshima official said.	[1, 2, 3, 6, 0, 0, 0]	[6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 6, 6]	"['A', '114-year-old', 'Japanese', 'woman', 'who', 'had', 'assumed', 'the', 'title', 'of', 'the', 'world', ""'s"", 'oldest', 'person', 'last', 'month', 'died', 'Thursday', ',', 'a', 'spokesperson', 'for', 'Hiroshima', 'city', 'said', '.']"	"['A', '114-year-old', 'Japanese', 'woman', 'who', 'just', 'weeks', 'ago', 'assumed', 'the', 'title', 'of', 'the', 'world', ""'s"", 'oldest', 'person', 'died', 'today', ',', 'a', 'Hiroshima', 'official', 'said', '.\n']"	173d900b2e47408eb2190d9ba4e08bd1
Mr Kenny and the Hicks family's American lawyer, Michael Ratner, are trying to get access to Mr Hicks before he faces a planned military tribunal.	Mr Kenny and the family's American lawyer, Michael Ratner, want access to Hicks before he faces a military tribunal.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	"['Mr', 'Kenny', 'and', 'the', 'Hicks', 'family', ""'s"", 'American', 'lawyer', ',', 'Michael', 'Ratner', ',', 'are', 'trying', 'to', 'get', 'access', 'to', 'Mr', 'Hicks', 'before', 'he', 'faces', 'a', 'planned', 'military', 'tribunal', '.']"	"['Mr', 'Kenny', 'and', 'the', 'family', ""'s"", 'American', 'lawyer', ',', 'Michael', 'Ratner', ',', 'want', 'access', 'to', 'Hicks', 'before', 'he', 'faces', 'a', 'military', 'tribunal', '.\n']"	9e8bba439a66468e8bfa739e08f81386
"Mr Koizumi rebuked Mr Konoike, saying his remarks were ""inappropriate""."	"Koizumi told reporters at his office that Konoike's remarks were ""inappropriate."""	[2, 6, 0, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 0, 2, 0, 6, 6, 6, 6, 6, 6]	[2, 2, 0, 0, 0, 0, 2, 2, 0, 6, 6, 6, 6, 6, 6]	"['Mr', 'Koizumi', 'rebuked', 'Mr', 'Konoike', ',', 'saying', 'his', 'remarks', 'were', '``', 'inappropriate', ""''"", '.']"	"['Koizumi', 'told', 'reporters', 'at', 'his', 'office', 'that', 'Konoike', ""'s"", 'remarks', 'were', '``', 'inappropriate', '.', ""''\n""]"	963bae4f52224a708df5d33df78a9c65
"A really robust program could be had for about 20 cents a day,"" Griffin said."	"""A really robust space program could be had for a mere 20 cents a day from each person,"" he said."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 7, 7, 7, 0, 0, 2, 0, 0]	"['A', 'really', 'robust', 'program', 'could', 'be', 'had', 'for', 'about', '20', 'cents', 'a', 'day', ',', ""''"", 'Griffin', 'said', '.']"	"['``', 'A', 'really', 'robust', 'space', 'program', 'could', 'be', 'had', 'for', 'a', 'mere', '20', 'cents', 'a', 'day', 'from', 'each', 'person', ',', ""''"", 'he', 'said', '.\n']"	61475310de7447c4ab25da0748e3a4ef
BREAST cancer cases in the UK have hit an all-time high with more than 40,000 women diagnosed with the disease each year, Cancer Re-search UK revealed yesterday.	Cases of breast cancer in Britain have reached a record high, with the number of women diagnosed with the disease passing the 40,000 mark for the first time.	[2, 3, 5, 6, 7, 0, 0]	[2, 3, 3, 3, 3, 3, 7, 2, 0, 2, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['BREAST', 'cancer', 'cases', 'in', 'the', 'UK', 'have', 'hit', 'an', 'all-time', 'high', 'with', 'more', 'than', '40,000', 'women', 'diagnosed', 'with', 'the', 'disease', 'each', 'year', ',', 'Cancer', 'Re-search', 'UK', 'revealed', 'yesterday', '.']	['Cases', 'of', 'breast', 'cancer', 'in', 'Britain', 'have', 'reached', 'a', 'record', 'high', ',', 'with', 'the', 'number', 'of', 'women', 'diagnosed', 'with', 'the', 'disease', 'passing', 'the', '40,000', 'mark', 'for', 'the', 'first', 'time', '.\n']	5c2e8ddb47c948cbbb8e7e9f22337c64
Idaho Gem also is the first sterile animal to be cloned.	"""He is the first and only cloned sterile hybrid."""	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6]	['Idaho', 'Gem', 'also', 'is', 'the', 'first', 'sterile', 'animal', 'to', 'be', 'cloned', '.']	"['``', 'He', 'is', 'the', 'first', 'and', 'only', 'cloned', 'sterile', 'hybrid', '.', ""''\n""]"	605ac57366c74946b04151c7b514af09
