sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Handspring's shareholders will receive 0.09 Palm shares (and no shares of PalmSource) for each share of Handspring common stock they own.	The transaction will grant Handspring stockholders 0.09 of a share of Palm--and no shares of PalmSource--for each share of Handspring common stock.	[2, 3, 5, 6, 7, 0, 0]	[3, 3, 3, 3, 3, 3, 3, 3, 0, 6, 6, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 7, 7, 6]	[0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7]	"['Handspring', ""'s"", 'shareholders', 'will', 'receive', '0.09', 'Palm', 'shares', '(', 'and', 'no', 'shares', 'of', 'PalmSource', ')', 'for', 'each', 'share', 'of', 'Handspring', 'common', 'stock', 'they', 'own', '.']"	['The', 'transaction', 'will', 'grant', 'Handspring', 'stockholders', '0.09', 'of', 'a', 'share', 'of', 'Palm', '--', 'and', 'no', 'shares', 'of', 'PalmSource', '--', 'for', 'each', 'share', 'of', 'Handspring', 'common', 'stock', '.\n']	47163eacfe59463481957c5542f5c3b1
"""It was a final test before delivering the missile to the armed forces."	State radio said it was the last test before the missile was delivered to the armed forces.	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 2, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['``', 'It', 'was', 'a', 'final', 'test', 'before', 'delivering', 'the', 'missile', 'to', 'the', 'armed', 'forces', '.']	['State', 'radio', 'said', 'it', 'was', 'the', 'last', 'test', 'before', 'the', 'missile', 'was', 'delivered', 'to', 'the', 'armed', 'forces', '.\n']	0aff4c46b476451b98a03009c0149aac
The samples would be used to find genes involved in diseases with particularly high rates among blacks like hypertension and diabetes.	The samples would be used to find genes involved in diseases that have a particularly high incidence among African-Americans, such as hypertension and diabetes.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 2, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 6, 6, 4, 6, 4, 0, 2, 2, 6, 6, 6, 6]	['The', 'samples', 'would', 'be', 'used', 'to', 'find', 'genes', 'involved', 'in', 'diseases', 'with', 'particularly', 'high', 'rates', 'among', 'blacks', 'like', 'hypertension', 'and', 'diabetes', '.']	['The', 'samples', 'would', 'be', 'used', 'to', 'find', 'genes', 'involved', 'in', 'diseases', 'that', 'have', 'a', 'particularly', 'high', 'incidence', 'among', 'African-Americans', ',', 'such', 'as', 'hypertension', 'and', 'diabetes', '.\n']	22bb16aa907147c487940d63c60a017f
To examine the uranium enrichment program -- ElBaradei's priority -- the IAEA says it must inspect facilities that are not officially declared as nuclear sites.	However, to verify Iran's claims about its controversial uranium-enrichment program, the IAEA says it must inspect facilities that are not officially declared as nuclear sites.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 2, 0, 0, 0, 0, 2, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['To', 'examine', 'the', 'uranium', 'enrichment', 'program', '--', 'ElBaradei', ""'s"", 'priority', '--', 'the', 'IAEA', 'says', 'it', 'must', 'inspect', 'facilities', 'that', 'are', 'not', 'officially', 'declared', 'as', 'nuclear', 'sites', '.']"	"['However', ',', 'to', 'verify', 'Iran', ""'s"", 'claims', 'about', 'its', 'controversial', 'uranium-enrichment', 'program', ',', 'the', 'IAEA', 'says', 'it', 'must', 'inspect', 'facilities', 'that', 'are', 'not', 'officially', 'declared', 'as', 'nuclear', 'sites', '.\n']"	3a8861b89f5a4bd7a917db7a1059af3a
"Yesterday, Mr. Cuomo's lawyer, Harriet Newman Cohen, read a statement over the phone: ""Mr. Cuomo was betrayed and saddened by his wife's conduct during their marriage."	"Cuomo's lawyer, Harriet Newman Cohen, said in a statement that he ""was betrayed and saddened by his wife's conduct during their marriage."""	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 2, 0, 0, 7, 7, 7, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[3, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['Yesterday', ',', 'Mr.', 'Cuomo', ""'s"", 'lawyer', ',', 'Harriet', 'Newman', 'Cohen', ',', 'read', 'a', 'statement', 'over', 'the', 'phone', ':', '``', 'Mr.', 'Cuomo', 'was', 'betrayed', 'and', 'saddened', 'by', 'his', 'wife', ""'s"", 'conduct', 'during', 'their', 'marriage', '.']"	"['Cuomo', ""'s"", 'lawyer', ',', 'Harriet', 'Newman', 'Cohen', ',', 'said', 'in', 'a', 'statement', 'that', 'he', '``', 'was', 'betrayed', 'and', 'saddened', 'by', 'his', 'wife', ""'s"", 'conduct', 'during', 'their', 'marriage', '.', ""''\n""]"	b6b68517987842c09fb424007612a44c
US military officials say rotor wash from the helicopter might have blown down the banner.	"US officials said downward ""rotor wash"" generated by the hovering helicopter stripped the flag from the tower."	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 1, 7, 7, 2, 7, 7, 1, 1, 1, 1, 7, 2, 7]	[0, 0, 1, 7, 0, 0, 0, 0, 2, 2, 0, 7, 0, 1, 0, 2, 7, 7, 7, 0]	['US', 'military', 'officials', 'say', 'rotor', 'wash', 'from', 'the', 'helicopter', 'might', 'have', 'blown', 'down', 'the', 'banner', '.']	"['US', 'officials', 'said', 'downward', '``', 'rotor', 'wash', ""''"", 'generated', 'by', 'the', 'hovering', 'helicopter', 'stripped', 'the', 'flag', 'from', 'the', 'tower', '.\n']"	fc4e574453234edabb0cc34a100e8586
She and her husband left behind two sons: Robert, who was six, and Michael, who was 10.	The couple left behind two boys, Robert, 6, and Michael, 10.	[2, 4, 5, 6, 0, 0, 0]	[2, 2, 2, 2, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	[2, 2, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	['She', 'and', 'her', 'husband', 'left', 'behind', 'two', 'sons', ':', 'Robert', ',', 'who', 'was', 'six', ',', 'and', 'Michael', ',', 'who', 'was', '10', '.']	['The', 'couple', 'left', 'behind', 'two', 'boys', ',', 'Robert', ',', '6', ',', 'and', 'Michael', ',', '10', '.\n']	2279fa77c8e74a83b9820a4ef1f4d8b9
The unemployment rate inched up one-tenth of a percentage point from April's 6 percent to its highest since July 1994.	The unemployment rate rose a tenth of a percentage point to 6.1%, the highest level since July 1994.	[2, 3, 4, 6, 0, 0, 0]	[6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	[6, 6, 6, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	"['The', 'unemployment', 'rate', 'inched', 'up', 'one-tenth', 'of', 'a', 'percentage', 'point', 'from', 'April', ""'s"", '6', 'percent', 'to', 'its', 'highest', 'since', 'July', '1994', '.']"	['The', 'unemployment', 'rate', 'rose', 'a', 'tenth', 'of', 'a', 'percentage', 'point', 'to', '6.1', '%', ',', 'the', 'highest', 'level', 'since', 'July', '1994', '.\n']	150124dce6be45cda0eac768e56e8526
Veritas will also expand its storage resource management (SRM) suite with the Precise StorageCentral software, focused on file and quota management in Windows environments.	The first product, StorageCentral, is entry-level storage resource management (SRM) software focused on file and quota management in Windows environments.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Veritas', 'will', 'also', 'expand', 'its', 'storage', 'resource', 'management', '(', 'SRM', ')', 'suite', 'with', 'the', 'Precise', 'StorageCentral', 'software', ',', 'focused', 'on', 'file', 'and', 'quota', 'management', 'in', 'Windows', 'environments', '.']	['The', 'first', 'product', ',', 'StorageCentral', ',', 'is', 'entry-level', 'storage', 'resource', 'management', '(', 'SRM', ')', 'software', 'focused', 'on', 'file', 'and', 'quota', 'management', 'in', 'Windows', 'environments', '.\n']	4c28c97730c24bb89d7f62f93e66ec9a
Bush plans to meet with Israeli Prime Minister Ariel Sharon and the new Palestinian prime minister, Mahmoud Abbas, in the Jordanian port of Aqaba on Wednesday.	On Wednesday next week, Mr Bush will meet Israeli Prime Minister Ariel Sharon and new Palestinian leader Mahmoud Abbas in Aqaba, Jordan.	[1, 2, 3, 4, 6, 7, 0]	[3, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 0, 1, 7, 0, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 3, 3, 2, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 0, 1, 7]	['Bush', 'plans', 'to', 'meet', 'with', 'Israeli', 'Prime', 'Minister', 'Ariel', 'Sharon', 'and', 'the', 'new', 'Palestinian', 'prime', 'minister', ',', 'Mahmoud', 'Abbas', ',', 'in', 'the', 'Jordanian', 'port', 'of', 'Aqaba', 'on', 'Wednesday', '.']	['On', 'Wednesday', 'next', 'week', ',', 'Mr', 'Bush', 'will', 'meet', 'Israeli', 'Prime', 'Minister', 'Ariel', 'Sharon', 'and', 'new', 'Palestinian', 'leader', 'Mahmoud', 'Abbas', 'in', 'Aqaba', ',', 'Jordan', '.\n']	82e585a968c44aa8a81a88ab6dd0e29e
They certainly reveal a very close relationship between Boeing and senior Washington officials.	The e-mails reveal the close relationship between Boeing and the Air Force.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]	[2, 2, 7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 7]	['They', 'certainly', 'reveal', 'a', 'very', 'close', 'relationship', 'between', 'Boeing', 'and', 'senior', 'Washington', 'officials', '.']	['The', 'e-mails', 'reveal', 'the', 'close', 'relationship', 'between', 'Boeing', 'and', 'the', 'Air', 'Force', '.\n']	16a7c45e3e0c4dbda00f7b02e3b49a45
AMD made the announcement on Tuesday at the Embedded Systems Conference in Boston.	The Sunnyvale, Calif., chipmaker announced its plans Tuesday at the Embedded Systems Conference in Boston.	[1, 2, 3, 6, 0, 0, 0]	[2, 0, 0, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 2, 2, 2, 1, 0, 0, 3, 6, 6, 6, 6, 6, 6, 6, 6]	['AMD', 'made', 'the', 'announcement', 'on', 'Tuesday', 'at', 'the', 'Embedded', 'Systems', 'Conference', 'in', 'Boston', '.']	['The', 'Sunnyvale', ',', 'Calif.', ',', 'chipmaker', 'announced', 'its', 'plans', 'Tuesday', 'at', 'the', 'Embedded', 'Systems', 'Conference', 'in', 'Boston', '.\n']	fa2746b5eb4a4b479ed683af4c249aeb
Small-business customers paying $1,200 to $3,200 a year could save $60 to $120.	Small-business customers paying between $1,200 and $3,200 a year would save between $60 and $120 per year, the commission estimated.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 1, 1, 7, 7, 2, 7, 7, 7]	[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 0, 7, 7, 0, 0, 0, 0, 0]	['Small-business', 'customers', 'paying', '$', '1,200', 'to', '$', '3,200', 'a', 'year', 'could', 'save', '$', '60', 'to', '$', '120', '.']	['Small-business', 'customers', 'paying', 'between', '$', '1,200', 'and', '$', '3,200', 'a', 'year', 'would', 'save', 'between', '$', '60', 'and', '$', '120', 'per', 'year', ',', 'the', 'commission', 'estimated', '.\n']	22726a6509fe40e2870ce2f6495634e5
If Fortigel, a testosterone gel, had been approved, Cellegy would have reached profitability by the second half of 2004, Mr. Juelis said.	If Fortigel had been approved, Cellegy would have reached profitability by the second half of 2004, said Richard Juelis, chief financial officer.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['If', 'Fortigel', ',', 'a', 'testosterone', 'gel', ',', 'had', 'been', 'approved', ',', 'Cellegy', 'would', 'have', 'reached', 'profitability', 'by', 'the', 'second', 'half', 'of', '2004', ',', 'Mr.', 'Juelis', 'said', '.']	['If', 'Fortigel', 'had', 'been', 'approved', ',', 'Cellegy', 'would', 'have', 'reached', 'profitability', 'by', 'the', 'second', 'half', 'of', '2004', ',', 'said', 'Richard', 'Juelis', ',', 'chief', 'financial', 'officer', '.\n']	9665fd865a2940d880fea0ecc169fef0
The events mark the latest twists in an unfolding scandal involving a form of trading that takes advantage of delays in the ways funds are priced.	The charges would mark the latest effort to crack down on a form of trading that takes advantage of delays in the ways funds are priced.	[1, 2, 6, 7, 0, 0, 0]	[6, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 2, 1, 1, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'events', 'mark', 'the', 'latest', 'twists', 'in', 'an', 'unfolding', 'scandal', 'involving', 'a', 'form', 'of', 'trading', 'that', 'takes', 'advantage', 'of', 'delays', 'in', 'the', 'ways', 'funds', 'are', 'priced', '.']	['The', 'charges', 'would', 'mark', 'the', 'latest', 'effort', 'to', 'crack', 'down', 'on', 'a', 'form', 'of', 'trading', 'that', 'takes', 'advantage', 'of', 'delays', 'in', 'the', 'ways', 'funds', 'are', 'priced', '.\n']	23131161b5434950b31a8251c193cc1d
Though she defeated Williams on May 17 in the semifinals at Rome, Mauresmo isn't favored today.	Even though she defeated Williams on May 17 in the semifinals at Rome, Mauresmo cannot be favored in this match.	[1, 2, 6, 0, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 2, 6]	[2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 2, 2, 2, 6]	"['Though', 'she', 'defeated', 'Williams', 'on', 'May', '17', 'in', 'the', 'semifinals', 'at', 'Rome', ',', 'Mauresmo', 'is', ""n't"", 'favored', 'today', '.']"	['Even', 'though', 'she', 'defeated', 'Williams', 'on', 'May', '17', 'in', 'the', 'semifinals', 'at', 'Rome', ',', 'Mauresmo', 'can', 'not', 'be', 'favored', 'in', 'this', 'match', '.\n']	ca67f602bad14f6f97598c2f61d9caaf
The government recently shelved peace talks with the MILF, being brokered by Malaysia, after a string of attacks, including three bombings, on Mindanao.	The government recently shelved peace talks being brokered by neighbouring Malaysia after a spate of attacks on Mindanao, including three deadly bombings, that it blamed on the MILF.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 7, 7, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'government', 'recently', 'shelved', 'peace', 'talks', 'with', 'the', 'MILF', ',', 'being', 'brokered', 'by', 'Malaysia', ',', 'after', 'a', 'string', 'of', 'attacks', ',', 'including', 'three', 'bombings', ',', 'on', 'Mindanao', '.']	['The', 'government', 'recently', 'shelved', 'peace', 'talks', 'being', 'brokered', 'by', 'neighbouring', 'Malaysia', 'after', 'a', 'spate', 'of', 'attacks', 'on', 'Mindanao', ',', 'including', 'three', 'deadly', 'bombings', ',', 'that', 'it', 'blamed', 'on', 'the', 'MILF', '.\n']	9e7b5493c0224d848c66b2d67251e83c
His attorney said he is disputing the accusations through the securities dealers association's hearing process.	His attorney, Christopher Wilson, said Young is disputing the accusations through the NASD's hearing process.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7]	[0, 0, 7, 7, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]	"['His', 'attorney', 'said', 'he', 'is', 'disputing', 'the', 'accusations', 'through', 'the', 'securities', 'dealers', 'association', ""'s"", 'hearing', 'process', '.']"	"['His', 'attorney', ',', 'Christopher', 'Wilson', ',', 'said', 'Young', 'is', 'disputing', 'the', 'accusations', 'through', 'the', 'NASD', ""'s"", 'hearing', 'process', '.\n']"	d067c2a9e5284680a3241ab08381ea08
In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier.	Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 0]	['In', 'the', 'latest', 'violence', ',', 'insurgents', 'threw', 'a', 'bomb', 'at', 'a', 'U.S.', 'convoy', 'in', 'northern', 'Baghdad', ',', 'killing', 'one', 'soldier', '.']	['Early', 'Monday', ',', 'insurgents', 'threw', 'a', 'homemade', 'bomb', 'at', 'a', 'U.S.', 'convoy', 'in', 'northern', 'Baghdad', ',', 'killing', 'an', 'American', 'soldier', '.\n']	2b48228ba0db4a99ba5da124bb0dc143
Police said they arrested a man on suspicion of burglary, which covers unauthorized entry.	Mr Barschak was arrested on suspicion of burglary, which covers unauthorised entry.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Police', 'said', 'they', 'arrested', 'a', 'man', 'on', 'suspicion', 'of', 'burglary', ',', 'which', 'covers', 'unauthorized', 'entry', '.']	['Mr', 'Barschak', 'was', 'arrested', 'on', 'suspicion', 'of', 'burglary', ',', 'which', 'covers', 'unauthorised', 'entry', '.\n']	09d8695bfa5f4011b7ee4c3103e5f460
"""From Justin to Kelly,"" starring ""American Idol"" winner Kelly Clarkson and runner-up Justin Guarini, opened at No. 11 with only $2.9 million."	From Justin to Kelly, a romance starring American Idol winner Kelly Clarkson and runnerup Justin Guarini, opened at No. 11 with $2.9-million.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'From', 'Justin', 'to', 'Kelly', ',', ""''"", 'starring', '``', 'American', 'Idol', ""''"", 'winner', 'Kelly', 'Clarkson', 'and', 'runner-up', 'Justin', 'Guarini', ',', 'opened', 'at', 'No', '.', '11', 'with', 'only', '$', '2.9', 'million', '.']"	['From', 'Justin', 'to', 'Kelly', ',', 'a', 'romance', 'starring', 'American', 'Idol', 'winner', 'Kelly', 'Clarkson', 'and', 'runnerup', 'Justin', 'Guarini', ',', 'opened', 'at', 'No', '.', '11', 'with', '$', '2.9-million', '.\n']	5c2f2deb73414aaeb1ae9bbef97b86af
The veteran rock group's four-disc DVD set, called Four Flicks and due Nov. 11 from TGA Entertainment, is expected to be one of the holiday season's top sellers.	The Stone's Four Flicks DVD, set to be released Nov. 11 from TGA Entertainment, is expected to be one of the holiday season's best sellers.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 2, 2, 0, 7, 0, 0, 0, 0, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	"['The', 'veteran', 'rock', 'group', ""'s"", 'four-disc', 'DVD', 'set', ',', 'called', 'Four', 'Flicks', 'and', 'due', 'Nov.', '11', 'from', 'TGA', 'Entertainment', ',', 'is', 'expected', 'to', 'be', 'one', 'of', 'the', 'holiday', 'season', ""'s"", 'top', 'sellers', '.']"	"['The', 'Stone', ""'s"", 'Four', 'Flicks', 'DVD', ',', 'set', 'to', 'be', 'released', 'Nov.', '11', 'from', 'TGA', 'Entertainment', ',', 'is', 'expected', 'to', 'be', 'one', 'of', 'the', 'holiday', 'season', ""'s"", 'best', 'sellers', '.\n']"	702fb755a898453d9fd000c83751465c
Compounding the pain for bonds, housing starts jumped a strong 6.1 percent in May while industrial output edged up 0.1 percent, just beating forecasts of a flat outcome.	Rubbing salt in the wounds, housing starts jumped a strong 6.1 percent in May while industrial output edged up 0.1 percent, just beating forecasts of a flat outcome.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Compounding', 'the', 'pain', 'for', 'bonds', ',', 'housing', 'starts', 'jumped', 'a', 'strong', '6.1', 'percent', 'in', 'May', 'while', 'industrial', 'output', 'edged', 'up', '0.1', 'percent', ',', 'just', 'beating', 'forecasts', 'of', 'a', 'flat', 'outcome', '.']	['Rubbing', 'salt', 'in', 'the', 'wounds', ',', 'housing', 'starts', 'jumped', 'a', 'strong', '6.1', 'percent', 'in', 'May', 'while', 'industrial', 'output', 'edged', 'up', '0.1', 'percent', ',', 'just', 'beating', 'forecasts', 'of', 'a', 'flat', 'outcome', '.\n']	b40775af6f0d4147bd7f97f2f4557e29
House Democrats are planning a series of town meetings throughout the nation this month to lay out their complaints about the House bill.	House Democrats plan town meetings this month to lay out their complaints about the House bill.	[1, 3, 6, 7, 0, 0, 0]	[0, 0, 1, 1, 3, 3, 3, 3, 3, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 1, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['House', 'Democrats', 'are', 'planning', 'a', 'series', 'of', 'town', 'meetings', 'throughout', 'the', 'nation', 'this', 'month', 'to', 'lay', 'out', 'their', 'complaints', 'about', 'the', 'House', 'bill', '.']	['House', 'Democrats', 'plan', 'town', 'meetings', 'this', 'month', 'to', 'lay', 'out', 'their', 'complaints', 'about', 'the', 'House', 'bill', '.\n']	621ef5ada0aa47e5b2360fd8f5b6053a
Sales fell to $3.3bn in 2002 as the bad news hit the US market.	Sales fell to $3.3bn in 2002, as the bad news from the Women's Health Initiative hit the US market.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6]	['Sales', 'fell', 'to', '$', '3.3bn', 'in', '2002', 'as', 'the', 'bad', 'news', 'hit', 'the', 'US', 'market', '.']	"['Sales', 'fell', 'to', '$', '3.3bn', 'in', '2002', ',', 'as', 'the', 'bad', 'news', 'from', 'the', 'Women', ""'s"", 'Health', 'Initiative', 'hit', 'the', 'US', 'market', '.\n']"	c120c5bba34e4a8e898ffbbba484f2bf
Qantas issued its second profit downgrade in six weeks yesterday, as the airline warned of more job cuts owing to the ongoing impact of SARS on passenger demand.	Qantas yesterday issued its second profit downgrade in six weeks and warned of more job cuts as the continuing affect of the SARS scourge took its toll on passenger demand.	[2, 4, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	[6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6]	['Qantas', 'issued', 'its', 'second', 'profit', 'downgrade', 'in', 'six', 'weeks', 'yesterday', ',', 'as', 'the', 'airline', 'warned', 'of', 'more', 'job', 'cuts', 'owing', 'to', 'the', 'ongoing', 'impact', 'of', 'SARS', 'on', 'passenger', 'demand', '.']	['Qantas', 'yesterday', 'issued', 'its', 'second', 'profit', 'downgrade', 'in', 'six', 'weeks', 'and', 'warned', 'of', 'more', 'job', 'cuts', 'as', 'the', 'continuing', 'affect', 'of', 'the', 'SARS', 'scourge', 'took', 'its', 'toll', 'on', 'passenger', 'demand', '.\n']	f40270cdb74d4425801d027deb5e478a
Mr. Mask said Mr. Cullen would be taken from the Somerset County Jail by Thursday and moved to the Ann Klein Forensic Hospital just outside Trenton for psychiatric care.	Charles Cullen, 43, was transferred from the Somerset County Jail in Somerville to the Anne Klein Forensic Center, a 150-bed psychiatric treatment facility in Trenton.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 3, 3, 0, 0, 2, 2, 7, 7, 7, 7, 6, 6, 2, 2, 2, 7, 2, 7, 7, 2, 7, 7, 7, 6, 6, 6, 7]	[3, 3, 7, 7, 7, 0, 2, 2, 7, 7, 7, 7, 6, 6, 2, 7, 2, 7, 7, 2, 6, 6, 6, 6, 6, 6, 7, 7, 7]	['Mr', '.', 'Mask', 'said', 'Mr.', 'Cullen', 'would', 'be', 'taken', 'from', 'the', 'Somerset', 'County', 'Jail', 'by', 'Thursday', 'and', 'moved', 'to', 'the', 'Ann', 'Klein', 'Forensic', 'Hospital', 'just', 'outside', 'Trenton', 'for', 'psychiatric', 'care', '.']	['Charles', 'Cullen', ',', '43', ',', 'was', 'transferred', 'from', 'the', 'Somerset', 'County', 'Jail', 'in', 'Somerville', 'to', 'the', 'Anne', 'Klein', 'Forensic', 'Center', ',', 'a', '150-bed', 'psychiatric', 'treatment', 'facility', 'in', 'Trenton', '.\n']	4992f005e6264a6bafedaa65233e5d68
