sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Shares of the company, the second-largest U.S. coal producer behind Peabody Energy Corp. BTU.N , were up more than 3 percent in afternoon trade.	Shares of the company, the second-largest U.S. coal producer behind Peabody Energy Corp. (BTU), were up more than 3 percent at midday.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Shares', 'of', 'the', 'company', ',', 'the', 'second-largest', 'U.S.', 'coal', 'producer', 'behind', 'Peabody', 'Energy', 'Corp.', 'BTU.N', ',', 'were', 'up', 'more', 'than', '3', 'percent', 'in', 'afternoon', 'trade', '.']	['Shares', 'of', 'the', 'company', ',', 'the', 'second-largest', 'U.S.', 'coal', 'producer', 'behind', 'Peabody', 'Energy', 'Corp.', '(', 'BTU', ')', ',', 'were', 'up', 'more', 'than', '3', 'percent', 'at', 'midday', '.\n']	9a11a8f1ea244462b9a6d8ef2973c174
The program, which downloads the pornographic material to the usurped computer only briefly to allow visitors to view it, is invisible to the computer's owner.	The program, which only briefly downloads the pornographic material to the usurped computer, is invisible to the computer's owner.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'program', ',', 'which', 'downloads', 'the', 'pornographic', 'material', 'to', 'the', 'usurped', 'computer', 'only', 'briefly', 'to', 'allow', 'visitors', 'to', 'view', 'it', ',', 'is', 'invisible', 'to', 'the', 'computer', ""'s"", 'owner', '.']"	"['The', 'program', ',', 'which', 'only', 'briefly', 'downloads', 'the', 'pornographic', 'material', 'to', 'the', 'usurped', 'computer', ',', 'is', 'invisible', 'to', 'the', 'computer', ""'s"", 'owner', '.\n']"	52804c3312a34ed18ad38e843f12efaa
BREAST cancer cases in the UK have hit an all-time high with more than 40,000 women diagnosed with the disease each year, Cancer Re-search UK revealed yesterday.	Cases of breast cancer in Britain have reached a record high, with the number of women diagnosed with the disease passing the 40,000 mark for the first time.	[2, 3, 5, 6, 7, 0, 0]	[2, 3, 3, 3, 3, 3, 7, 2, 0, 2, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['BREAST', 'cancer', 'cases', 'in', 'the', 'UK', 'have', 'hit', 'an', 'all-time', 'high', 'with', 'more', 'than', '40,000', 'women', 'diagnosed', 'with', 'the', 'disease', 'each', 'year', ',', 'Cancer', 'Re-search', 'UK', 'revealed', 'yesterday', '.']	['Cases', 'of', 'breast', 'cancer', 'in', 'Britain', 'have', 'reached', 'a', 'record', 'high', ',', 'with', 'the', 'number', 'of', 'women', 'diagnosed', 'with', 'the', 'disease', 'passing', 'the', '40,000', 'mark', 'for', 'the', 'first', 'time', '.\n']	5c2e8ddb47c948cbbb8e7e9f22337c64
On Thursday, a Post article argued that a 50 basis point cut from the Fed was more likely.	On Thursday, a Post article argued that a 50-basis-point cut was most likely.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 7, 7, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	['On', 'Thursday', ',', 'a', 'Post', 'article', 'argued', 'that', 'a', '50', 'basis', 'point', 'cut', 'from', 'the', 'Fed', 'was', 'more', 'likely', '.']	['On', 'Thursday', ',', 'a', 'Post', 'article', 'argued', 'that', 'a', '50-basis-point', 'cut', 'was', 'most', 'likely', '.\n']	971f44f633fd4addbce5ef7bf8fe379d
The girl turned up late Sunday at a convenience store in East Palo Alto, about 30 miles from her home.	The girl turned up late Sunday night at an East Palo Alto convenience store about 30 miles from her home.	[3, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 7]	[6, 6, 6, 6, 6, 6, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	['The', 'girl', 'turned', 'up', 'late', 'Sunday', 'at', 'a', 'convenience', 'store', 'in', 'East', 'Palo', 'Alto', ',', 'about', '30', 'miles', 'from', 'her', 'home', '.']	['The', 'girl', 'turned', 'up', 'late', 'Sunday', 'night', 'at', 'an', 'East', 'Palo', 'Alto', 'convenience', 'store', 'about', '30', 'miles', 'from', 'her', 'home', '.\n']	bdba05231e1447efa3ba8e4fe21af9dd
The combined companies' commercial and personal lines will be consolidated under the Travelers brand and will be based in Hartford, Conn., Travelers' current headquarters.	The combined company's commercial lines and personal lines business will be consolidated under the Travelers brand and based in Hartford, Connecticut.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 4, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[7, 7, 4, 4, 7, 4, 7, 7, 4, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	"['The', 'combined', 'companies', ""'"", 'commercial', 'and', 'personal', 'lines', 'will', 'be', 'consolidated', 'under', 'the', 'Travelers', 'brand', 'and', 'will', 'be', 'based', 'in', 'Hartford', ',', 'Conn.', ',', 'Travelers', ""'"", 'current', 'headquarters', '.']"	"['The', 'combined', 'company', ""'s"", 'commercial', 'lines', 'and', 'personal', 'lines', 'business', 'will', 'be', 'consolidated', 'under', 'the', 'Travelers', 'brand', 'and', 'based', 'in', 'Hartford', ',', 'Connecticut', '.\n']"	fd1326e516bc4468bc7b3908c1ede476
"But he added, ""Once the problem grew to a certain magnitude, nothing could have been done to prevent it from cascading out of control."""	"""However, the report also tells us that once the problem grew to a certain magnitude, nothing could have been done to prevent it from cascading out of control."""	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['But', 'he', 'added', ',', '``', 'Once', 'the', 'problem', 'grew', 'to', 'a', 'certain', 'magnitude', ',', 'nothing', 'could', 'have', 'been', 'done', 'to', 'prevent', 'it', 'from', 'cascading', 'out', 'of', 'control', '.', ""''""]"	"['``', 'However', ',', 'the', 'report', 'also', 'tells', 'us', 'that', 'once', 'the', 'problem', 'grew', 'to', 'a', 'certain', 'magnitude', ',', 'nothing', 'could', 'have', 'been', 'done', 'to', 'prevent', 'it', 'from', 'cascading', 'out', 'of', 'control', '.', ""''\n""]"	9ad86e791758450283c28719ee013c7f
"She told Murray, ""We ... we have ... the fresh air is going down fast!"""	"""The fresh air is going down fast!"" she screamed at Murray."	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 0]	"['She', 'told', 'Murray', ',', '``', 'We', '...', 'we', 'have', '...', 'the', 'fresh', 'air', 'is', 'going', 'down', 'fast', '!', ""''""]"	"['``', 'The', 'fresh', 'air', 'is', 'going', 'down', 'fast', '!', ""''"", 'she', 'screamed', 'at', 'Murray', '.\n']"	94d241fdc2594215adb01dfce2675d6d
Moore was expected to be discharged from the hospital Thursday or Friday, according to Jackie Green, a spokeswoman for the show's press agent.	The English star was expected to be discharged from the hospital soon, said Jackie Green, a spokeswoman for the show's press agent.	[2, 6, 7, 0, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Moore', 'was', 'expected', 'to', 'be', 'discharged', 'from', 'the', 'hospital', 'Thursday', 'or', 'Friday', ',', 'according', 'to', 'Jackie', 'Green', ',', 'a', 'spokeswoman', 'for', 'the', 'show', ""'s"", 'press', 'agent', '.']"	"['The', 'English', 'star', 'was', 'expected', 'to', 'be', 'discharged', 'from', 'the', 'hospital', 'soon', ',', 'said', 'Jackie', 'Green', ',', 'a', 'spokeswoman', 'for', 'the', 'show', ""'s"", 'press', 'agent', '.\n']"	b89a9106e0f54a7e91228a76e56d01fb
In the first stage of the attack, the Lovsan worm began fouling computers around the world.	The first stage of the malicious software began Monday, when the Lovsan worm began spreading around the world.	[2, 4, 6, 7, 0, 0, 0]	[4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['In', 'the', 'first', 'stage', 'of', 'the', 'attack', ',', 'the', 'Lovsan', 'worm', 'began', 'fouling', 'computers', 'around', 'the', 'world', '.']	['The', 'first', 'stage', 'of', 'the', 'malicious', 'software', 'began', 'Monday', ',', 'when', 'the', 'Lovsan', 'worm', 'began', 'spreading', 'around', 'the', 'world', '.\n']	144782c7d49e4d94a69142db0c54ceeb
A federal magistrate in Fort Lauderdale ordered him held without bail.	Zuccarini was ordered held without bail Wednesday by a federal judge in Fort Lauderdale, Fla.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7]	[4, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 7, 7, 0]	['A', 'federal', 'magistrate', 'in', 'Fort', 'Lauderdale', 'ordered', 'him', 'held', 'without', 'bail', '.']	['Zuccarini', 'was', 'ordered', 'held', 'without', 'bail', 'Wednesday', 'by', 'a', 'federal', 'judge', 'in', 'Fort', 'Lauderdale', ',', 'Fla', '.\n']	44720fca15944d42a745ecfa9e05bbf5
PeopleSoft Inc.'s board of directors on Friday unanimously rejected Oracle Corp.'s revised bid of $19.50 per share.	PeopleSoft Inc.'s board of directors voted unanimously on Friday to recommend that stockholders reject Oracle's upgraded bid for a hostile takeover.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 7, 7, 6, 2, 2, 2, 0, 2, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 2, 6, 7, 7, 2, 2, 2, 2, 2, 2, 0, 2, 6, 6, 6, 6, 6, 6]	"['PeopleSoft', 'Inc.', ""'s"", 'board', 'of', 'directors', 'on', 'Friday', 'unanimously', 'rejected', 'Oracle', 'Corp.', ""'s"", 'revised', 'bid', 'of', '$', '19.50', 'per', 'share', '.']"	"['PeopleSoft', 'Inc.', ""'s"", 'board', 'of', 'directors', 'voted', 'unanimously', 'on', 'Friday', 'to', 'recommend', 'that', 'stockholders', 'reject', 'Oracle', ""'s"", 'upgraded', 'bid', 'for', 'a', 'hostile', 'takeover', '.\n']"	b8dd1e1265d04bb8b873ddea8976b499
As a result of the decision, Brown said CareFirst subscribers won't have access to Blue Cross Blue Shield nationwide and to international service providers.	But if the trademark is withdrawn, subscribers won't have access to Blue Cross Blue Shield nationwide and international service providers.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 2, 2, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['As', 'a', 'result', 'of', 'the', 'decision', ',', 'Brown', 'said', 'CareFirst', 'subscribers', 'wo', ""n't"", 'have', 'access', 'to', 'Blue', 'Cross', 'Blue', 'Shield', 'nationwide', 'and', 'to', 'international', 'service', 'providers', '.']"	"['But', 'if', 'the', 'trademark', 'is', 'withdrawn', ',', 'subscribers', 'wo', ""n't"", 'have', 'access', 'to', 'Blue', 'Cross', 'Blue', 'Shield', 'nationwide', 'and', 'international', 'service', 'providers', '.\n']"	79599d79e4a0423d9c9cbe9b1e7e040f
Under state law, DeVries must be released to the jurisdiction in which he was convicted.	Under state policy, DeVries was to be returned to San Jose, where he was last convicted.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 2, 7, 7, 1, 1, 1, 7, 4, 4, 4, 4, 7, 7, 7, 7]	[0, 0, 2, 0, 0, 1, 1, 1, 1, 0, 4, 4, 4, 4, 4, 4, 7, 4, 0]	['Under', 'state', 'law', ',', 'DeVries', 'must', 'be', 'released', 'to', 'the', 'jurisdiction', 'in', 'which', 'he', 'was', 'convicted', '.']	['Under', 'state', 'policy', ',', 'DeVries', 'was', 'to', 'be', 'returned', 'to', 'San', 'Jose', ',', 'where', 'he', 'was', 'last', 'convicted', '.\n']	fb7607b785d741dbb50cf924165f11c8
RAAF officers said yesterday a fully armed F/A-18 Hornet fighter-bomber was positioned to intercept the intruder.	Air Commodore Dave Pietsche said RAAF controllers had positioned a fully armed F/A-18 Hornet fighter to prepare to intercept the aircraft.	[2, 4, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 4, 7]	[2, 2, 2, 2, 7, 4, 4, 4, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7]	['RAAF', 'officers', 'said', 'yesterday', 'a', 'fully', 'armed', 'F/A-18', 'Hornet', 'fighter-bomber', 'was', 'positioned', 'to', 'intercept', 'the', 'intruder', '.']	['Air', 'Commodore', 'Dave', 'Pietsche', 'said', 'RAAF', 'controllers', 'had', 'positioned', 'a', 'fully', 'armed', 'F/A-18', 'Hornet', 'fighter', 'to', 'prepare', 'to', 'intercept', 'the', 'aircraft', '.\n']	9ac2d91e1da647cc95494078503d49d4
Apple has also built a new VPN (define) server into Panther Server that supports Mac OS X, Windows or UNIX clients using PPTP and L2TP tunneling protocols.	A new VPN server built into Panther Server supports Mac OS X, Windows or UNIX clients using PPTP and L2TP tunneling protocols.	[4, 6, 7, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[7, 7, 7, 7, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Apple', 'has', 'also', 'built', 'a', 'new', 'VPN', '(', 'define', ')', 'server', 'into', 'Panther', 'Server', 'that', 'supports', 'Mac', 'OS', 'X', ',', 'Windows', 'or', 'UNIX', 'clients', 'using', 'PPTP', 'and', 'L2TP', 'tunneling', 'protocols', '.']	['A', 'new', 'VPN', 'server', 'built', 'into', 'Panther', 'Server', 'supports', 'Mac', 'OS', 'X', ',', 'Windows', 'or', 'UNIX', 'clients', 'using', 'PPTP', 'and', 'L2TP', 'tunneling', 'protocols', '.\n']	98978cfaf87145fa99e3ab5ce8dfbc15
Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers to end that program, which also dated from the Depression.	Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers, ending that Depression-era program.	[1, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 1, 4, 4, 4, 6]	['Last', 'year', ',', 'Congress', 'passed', 'similar', ',', 'though', 'less', 'expensive', ',', 'buyout', 'legislation', 'for', 'peanut', 'farmers', 'to', 'end', 'that', 'program', ',', 'which', 'also', 'dated', 'from', 'the', 'Depression', '.']	['Last', 'year', ',', 'Congress', 'passed', 'similar', ',', 'though', 'less', 'expensive', ',', 'buyout', 'legislation', 'for', 'peanut', 'farmers', ',', 'ending', 'that', 'Depression-era', 'program', '.\n']	d6849d7d5f4249b5a7184c979df9e10d
"Furthermore, with the target fed funds rate at 1 percent, ""substantial further conventional easings could be implemented if the FOMC judged such policy actions warranted."""	"""Furthermore, with the target funds rate at 1 per cent, substantial further conventional easings could be implemented if the FOMC judged such policy actions warranted,"" he said."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 6]	"['Furthermore', ',', 'with', 'the', 'target', 'fed', 'funds', 'rate', 'at', '1', 'percent', ',', '``', 'substantial', 'further', 'conventional', 'easings', 'could', 'be', 'implemented', 'if', 'the', 'FOMC', 'judged', 'such', 'policy', 'actions', 'warranted', '.', ""''""]"	"['``', 'Furthermore', ',', 'with', 'the', 'target', 'funds', 'rate', 'at', '1', 'per', 'cent', ',', 'substantial', 'further', 'conventional', 'easings', 'could', 'be', 'implemented', 'if', 'the', 'FOMC', 'judged', 'such', 'policy', 'actions', 'warranted', ',', ""''"", 'he', 'said', '.\n']"	1531065ec82840788f321d4a12902e7a
The minister said police had identified the bodies of seven of the 14-member cell believed to have carried out the five almost simultaneous attacks in Casablanca on Friday night.	He said police had identified the bodies of seven of the 14 bombers who launched five almost simultaneous raids Friday night.	[2, 3, 4, 6, 7, 0, 0]	[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 3, 3, 3, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 7]	['The', 'minister', 'said', 'police', 'had', 'identified', 'the', 'bodies', 'of', 'seven', 'of', 'the', '14-member', 'cell', 'believed', 'to', 'have', 'carried', 'out', 'the', 'five', 'almost', 'simultaneous', 'attacks', 'in', 'Casablanca', 'on', 'Friday', 'night', '.']	['He', 'said', 'police', 'had', 'identified', 'the', 'bodies', 'of', 'seven', 'of', 'the', '14', 'bombers', 'who', 'launched', 'five', 'almost', 'simultaneous', 'raids', 'Friday', 'night', '.\n']	d606c7afa04c44d6ac95147f8b6e2949
"The speaker issued a one-paragraph statement, saying, ""I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley."	"""I am advised that certain allegations of criminal conduct have been interposed against my counsel J. Michael Boxley,"" Silver said."	[2, 5, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 0]	['The', 'speaker', 'issued', 'a', 'one-paragraph', 'statement', ',', 'saying', ',', '``', 'I', 'am', 'advised', 'that', 'certain', 'allegations', 'of', 'criminal', 'conduct', 'have', 'been', 'interposed', 'against', 'my', 'counsel', ',', 'J.', 'Michael', 'Boxley', '.']	"['``', 'I', 'am', 'advised', 'that', 'certain', 'allegations', 'of', 'criminal', 'conduct', 'have', 'been', 'interposed', 'against', 'my', 'counsel', 'J.', 'Michael', 'Boxley', ',', ""''"", 'Silver', 'said', '.\n']"	d41f445ec4854450af941561d526f74b
The Standard & Poor's 500 Index lost 6.77, or 0.7 percent, to 927.62 as of 10:33 a.m. in New York.	The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7]	"['The', 'Standard', '&', 'Poor', ""'s"", '500', 'Index', 'lost', '6.77', ',', 'or', '0.7', 'percent', ',', 'to', '927.62', 'as', 'of', '10:33', 'a.m.', 'in', 'New', 'York', '.']"	"['The', 'broad', 'Standard', '&', 'Poor', ""'s"", '500', 'Index', '.SPX', 'shed', '0.17', 'of', 'a', 'point', ',', 'or', 'just', '0.02', 'percent', ',', 'to', '934', '.\n']"	29ba4e939b6b494aa54f18d451778711
"""My judgment is 95 percent of that information should be declassified, become uncensored, so the American people would know."""	"My judgment is 95 percent of that information could be declassified, become uncensored so the American people would know,"" Mr. Shelby said on NBC's ""Meet the Press."""	[1, 5, 6, 7, 0, 0, 0]	[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['``', 'My', 'judgment', 'is', '95', 'percent', 'of', 'that', 'information', 'should', 'be', 'declassified', ',', 'become', 'uncensored', ',', 'so', 'the', 'American', 'people', 'would', 'know', '.', ""''""]"	"['My', 'judgment', 'is', '95', 'percent', 'of', 'that', 'information', 'could', 'be', 'declassified', ',', 'become', 'uncensored', 'so', 'the', 'American', 'people', 'would', 'know', ',', ""''"", 'Mr.', 'Shelby', 'said', 'on', 'NBC', ""'s"", '``', 'Meet', 'the', 'Press', '.', ""''\n""]"	a6fa218ad87247229019adaf8956beae
One of the most well studied facets of temperament is how people respond to novelty.	One of the defining and well-studied characteristics of temperament is how people react to novelty.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[7, 7, 7, 7, 0, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7]	['One', 'of', 'the', 'most', 'well', 'studied', 'facets', 'of', 'temperament', 'is', 'how', 'people', 'respond', 'to', 'novelty', '.']	['One', 'of', 'the', 'defining', 'and', 'well-studied', 'characteristics', 'of', 'temperament', 'is', 'how', 'people', 'react', 'to', 'novelty', '.\n']	159dcf0c3f3b4889ac9df2b03344902e
Such a step could put the issue before the UN Security Council.	The matter could then be sent to the U.N. Security Council.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Such', 'a', 'step', 'could', 'put', 'the', 'issue', 'before', 'the', 'UN', 'Security', 'Council', '.']	['The', 'matter', 'could', 'then', 'be', 'sent', 'to', 'the', 'U.N.', 'Security', 'Council', '.\n']	03a2a2eea32c47658e20f0d6f8e51e2a
At the very long end, the 30-year bond US30YT=RR slid a full point for a yield of 4.47 percent from 4.41 percent.	At the very long end, the 30-year bond US30YT=RR lost 2/32 for a yield of 4.41 percent.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 0, 6, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 6, 7, 7, 7, 7, 6, 7, 7]	['At', 'the', 'very', 'long', 'end', ',', 'the', '30-year', 'bond', 'US30YT=RR', 'slid', 'a', 'full', 'point', 'for', 'a', 'yield', 'of', '4.47', 'percent', 'from', '4.41', 'percent', '.']	['At', 'the', 'very', 'long', 'end', ',', 'the', '30-year', 'bond', 'US30YT=RR', 'lost', '2/32', 'for', 'a', 'yield', 'of', '4.41', 'percent', '.\n']	4fad5965d779488889eb943f2bf74ad4
Some 14,000 customers were without power in the area, Oklahoma Gas and Electric said.	About 38,000 OGE Energy Corp. customers are without power, the company said on its Web site.	[1, 2, 6, 7, 0, 0, 0]	[2, 7, 7, 1, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7]	[2, 0, 7, 7, 7, 7, 1, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	['Some', '14,000', 'customers', 'were', 'without', 'power', 'in', 'the', 'area', ',', 'Oklahoma', 'Gas', 'and', 'Electric', 'said', '.']	['About', '38,000', 'OGE', 'Energy', 'Corp.', 'customers', 'are', 'without', 'power', ',', 'the', 'company', 'said', 'on', 'its', 'Web', 'site', '.\n']	f338e90bf0eb4489acf937accef7c5dd
On the upside, Coca-Cola Co. (nyse: KO - news - people) reported higher profit for the quarter early on Thursday, helped by European demand.	Coca-Cola Co. (KO) reported higher profit for the quarter, helped by European demand, early on Thursday.	[3, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['On', 'the', 'upside', ',', 'Coca-Cola', 'Co.', '(', 'nyse', ':', 'KO', '-', 'news', '-', 'people', ')', 'reported', 'higher', 'profit', 'for', 'the', 'quarter', 'early', 'on', 'Thursday', ',', 'helped', 'by', 'European', 'demand', '.']	['Coca-Cola', 'Co.', '(', 'KO', ')', 'reported', 'higher', 'profit', 'for', 'the', 'quarter', ',', 'helped', 'by', 'European', 'demand', ',', 'early', 'on', 'Thursday', '.\n']	4a758c954b5345e8bcdb5a4c1b5b5393
"This deterioration of security compounds when nearly all computers rely on a single operating system subject to the same vulnerabilities the world over,"" Geer added."	"""The deterioration of security compounds when nearly all computers rely on a single operating system subject to the same vulnerabilities the world over."""	[2, 5, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6]	"['This', 'deterioration', 'of', 'security', 'compounds', 'when', 'nearly', 'all', 'computers', 'rely', 'on', 'a', 'single', 'operating', 'system', 'subject', 'to', 'the', 'same', 'vulnerabilities', 'the', 'world', 'over', ',', ""''"", 'Geer', 'added', '.']"	"['``', 'The', 'deterioration', 'of', 'security', 'compounds', 'when', 'nearly', 'all', 'computers', 'rely', 'on', 'a', 'single', 'operating', 'system', 'subject', 'to', 'the', 'same', 'vulnerabilities', 'the', 'world', 'over', '.', ""''\n""]"	328e36c77cd94376aaae8a8ee06ded29
